iter	Passed	Remaining
3231	25162	52691
3232	25170	52683
3233	25177	52675
3234	25185	52667
3235	25193	52659
3236	25200	52650
3237	25208	52642
3238	25215	52634
3239	25223	52627
3240	25232	52620
3241	25239	52613
3242	25247	52605
3243	25255	52598
3244	25263	52589
3245	25271	52582
3246	25279	52574
3247	25286	52566
3248	25295	52559
3249	25302	52552
3250	25310	52544
3251	25318	52535
3252	25326	52529
3253	25333	52520
3254	25341	52512
3255	25348	52503
3256	25356	52495
3257	25364	52488
3258	25372	52480
3259	25379	52472
3260	25387	52463
3261	25394	52455
3262	25402	52447
3263	25410	52439
3264	25418	52433
3265	25426	52426
3266	25435	52419
3267	25442	52411
3268	25450	52403
3269	25457	52394
3270	25465	52387
3271	25474	52380
3272	25481	52372
3273	25489	52364
3274	25496	52355
3275	25504	52347
3276	25511	52339
3277	25519	52331
3278	25527	52322
3279	25534	52314
3280	25542	52307
3281	25550	52300
3282	25558	52292
3283	25566	52285
3284	25574	52277
3285	25582	52270
3286	25590	52262
3287	25597	52253
3288	25605	52246
3289	25613	52238
3290	25621	52232
3291	25628	52223
3292	25636	52214
3293	25644	52206
3294	25652	52199
3295	25659	52191
3296	25667	52184
3297	25675	52176
3298	25683	52168
3299	25690	52159
3300	25698	52151
3301	25706	52143
3302	25713	52135
3303	25720	52127
3304	25729	52121
3305	25737	52113
3306	25745	52105
3307	25753	52097
3308	25760	52089
3309	25768	52081
3310	25775	52073
3311	25783	52066
3312	25791	52057
3313	25798	52049
3314	25806	52041
3315	25815	52035
3316	25822	52027
3317	25830	52018
3318	25838	52011
3319	25845	52003
3320	25854	51997
3321	25861	51988
3322	25869	51980
3323	25877	51972
3324	25884	51964
3325	25892	51956
3326	25900	51949
3327	25908	51942
3328	25917	51935
3329	25925	51929
3330	25933	51922
3331	25941	51913
3332	25949	51906
3333	25956	51898
3334	25964	51890
3335	25972	51882
3336	25979	51873
3337	25987	51866
3338	25995	51858
3339	26003	51850
3340	26010	51841
3341	26018	51833
3342	26025	51825
3343	26032	51816
3344	26040	51809
3345	26048	51800
3346	26055	51792
3347	26063	51784
3348	26071	51776
3349	26078	51767
3350	26086	51760
3351	26094	51752
3352	26102	51744
3353	26109	51736
3354	26117	51729
3355	26125	51721
3356	26133	51715
3357	26141	51706
3358	26149	51699
3359	26157	51691
3360	26165	51684
3361	26171	51673
3362	26179	51665
3363	26187	51657
3364	26194	51650
3365	26203	51643
3366	26211	51635
3367	26218	51627
3368	26226	51619
3369	26233	51611
3370	26241	51604
3371	26249	51596
3372	26258	51590
3373	26266	51582
3374	26273	51574
3375	26282	51568
3376	26290	51560
3377	26297	51552
3378	26305	51545
3379	26314	51538
3380	26321	51529
3381	26329	51521
3382	26337	51514
3383	26344	51505
3384	26351	51496
3385	26360	51490
3386	26368	51482
3387	26376	51476
3388	26384	51469
3389	26392	51461
3390	26400	51453
3391	26408	51446
3392	26416	51439
3393	26424	51432
3394	26432	51425
3395	26440	51418
3396	26449	51411
3397	26456	51402
3398	26463	51393
3399	26471	51386
3400	26479	51378
3401	26487	51370
3402	26494	51362
3403	26502	51354
3404	26510	51346
3405	26517	51337
3406	26525	51329
3407	26532	51321
3408	26540	51313
3409	26547	51304
3410	26554	51295
3411	26562	51286
3412	26570	51279
3413	26577	51271
3414	26585	51263
3415	26593	51255
3416	26601	51248
3417	26608	51240
3418	26616	51232
3419	26624	51224
3420	26631	51215
3421	26639	51209
3422	26647	51201
3423	26655	51193
3424	26663	51185
3425	26671	51177
3426	26678	51170
3427	26686	51162
3428	26694	51155
3429	26702	51146
3430	26709	51139
3431	26717	51130
3432	26725	51122
3433	26733	51115
3434	26741	51107
3435	26748	51098
3436	26755	51089
3437	26762	51081
3438	26770	51074
3439	26778	51065
3440	26785	51056
3441	26793	51049
3442	26800	51040
3443	26808	51032
3444	26816	51025
3445	26824	51017
3446	26831	51009
3447	26839	51002
3448	26847	50994
3449	26856	50988
3450	26863	50980
3451	26871	50972
3452	26879	50963
3453	26886	50955
3454	26894	50947
3455	26901	50938
3456	26909	50931
3457	26917	50923
3458	26924	50914
3459	26948	50937
3460	26956	50930
3461	26965	50923
3462	26973	50917
3463	26981	50910
3464	26990	50903
3465	26998	50895
3466	27005	50888
3467	27013	50879
3468	27020	50871
3469	27028	50863
3470	27036	50855
3471	27043	50847
3472	27051	50838
3473	27059	50831
3474	27066	50822
3475	27074	50815
3476	27082	50807
3477	27089	50798
3478	27097	50791
3479	27106	50784
3480	27113	50776
3481	27121	50768
3482	27128	50759
3483	27135	50750
3484	27143	50742
3485	27150	50733
3486	27158	50726
3487	27166	50718
3488	27174	50710
3489	27182	50703
3490	27190	50697
3491	27198	50690
3492	27206	50682
3493	27214	50675
3494	27221	50666
3495	27230	50659
3496	27238	50651
3497	27245	50644
3498	27254	50636
3499	27261	50628
3500	27268	50620
3501	27276	50612
3502	27284	50604
3503	27292	50596
3504	27301	50590
3505	27309	50584
3506	27317	50576
3507	27325	50568
3508	27332	50560
3509	27340	50552
3510	27349	50546
3511	27356	50538
3512	27365	50532
3513	27373	50524
3514	27380	50515
3515	27387	50506
3516	27395	50499
3517	27403	50491
3518	27411	50485
3519	27419	50476
3520	27427	50468
3521	27434	50459
3522	27441	50451
3523	27449	50443
3524	27457	50435
3525	27464	50427
3526	27472	50420
3527	27480	50411
3528	27487	50403
3529	27496	50396
3530	27503	50388
3531	27511	50380
3532	27519	50372
3533	27526	50364
3534	27535	50357
3535	27542	50349
3536	27550	50341
3537	27557	50333
3538	27565	50325
3539	27572	50316
3540	27581	50309
3541	27588	50301
3542	27596	50293
3543	27604	50287
3544	27612	50279
3545	27620	50271
3546	27628	50263
3547	27636	50256
3548	27644	50249
3549	27652	50240
3550	27659	50232
3551	27667	50225
3552	27675	50217
3553	27682	50209
3554	27690	50201
3555	27698	50194
3556	27707	50187
3557	27715	50180
3558	27722	50172
3559	27730	50163
3560	27738	50157
3561	27746	50149
3562	27754	50142
3563	27762	50134
3564	27770	50126
3565	27777	50118
3566	27785	50110
3567	27793	50102
3568	27801	50095
3569	27808	50086
3570	27816	50078
3571	27824	50070
3572	27832	50063
3573	27840	50057
3574	27848	50049
3575	27856	50041
3576	27863	50032
3577	27871	50025
3578	27879	50017
3579	27887	50010
3580	27894	50002
3581	27902	49994
3582	27910	49986
3583	27918	49978
3584	27925	49970
3585	27934	49964
3586	27943	49957
3587	27951	49950
3588	27958	49942
3589	27966	49935
3590	27974	49927
3591	27982	49920
3592	27991	49913
3593	27998	49905
3594	28006	49897
3595	28013	49888
3596	28021	49880
3597	28029	49872
3598	28037	49865
3599	28044	49857
3600	28052	49849
3601	28060	49842
3602	28068	49833
3603	28075	49825
3604	28084	49819
3605	28092	49812
3606	28100	49804
3607	28109	49798
3608	28116	49790
3609	28124	49782
3610	28131	49773
3611	28138	49764
3612	28146	49756
3613	28154	49748
3614	28161	49741
3615	28169	49733
3616	28177	49725
3617	28185	49717
3618	28193	49709
3619	28200	49701
3620	28208	49693
3621	28217	49687
3622	28225	49680
3623	28233	49672
3624	28241	49665
3625	28248	49657
3626	28256	49650
3627	28264	49641
3628	28271	49633
3629	28278	49624
3630	28286	49616
3631	28294	49609
3632	28302	49600
3633	28309	49592
3634	28317	49584
3635	28325	49576
3636	28332	49568
3637	28340	49561
3638	28348	49553
3639	28357	49546
3640	28364	49538
3641	28372	49530
3642	28380	49523
3643	28388	49516
3644	28395	49507
3645	28402	49498
3646	28410	49489
3647	28417	49481
3648	28424	49472
3649	28432	49465
3650	28440	49456
3651	28448	49450
3652	28457	49443
3653	28465	49436
3654	28472	49427
3655	28480	49419
3656	28487	49411
3657	28495	49403
3658	28502	49394
3659	28510	49387
3660	28518	49379
3661	28525	49370
3662	28533	49363
3663	28541	49354
3664	28548	49346
3665	28556	49338
3666	28564	49331
3667	28587	49350
3668	28596	49344
3669	28604	49336
3670	28612	49329
3671	28620	49321
3672	28628	49314
3673	28636	49306
3674	28644	49299
3675	28651	49290
3676	28658	49281
3677	28666	49273
3678	28673	49265
3679	28682	49258
3680	28690	49250
3681	28698	49244
3682	28706	49236
3683	28714	49228
3684	28721	49220
3685	28729	49212
3686	28737	49204
3687	28745	49197
3688	28753	49189
3689	28761	49182
3690	28768	49174
3691	28776	49166
3692	28784	49158
3693	28792	49152
3694	28800	49143
3695	28807	49135
3696	28816	49128
3697	28824	49121
3698	28831	49113
3699	28839	49105
3700	28848	49099
3701	28855	49090
3702	28863	49083
3703	28871	49075
3704	28879	49067
3705	28887	49059
3706	28895	49052
3707	28903	49045
3708	28910	49037
3709	28918	49029
3710	28927	49023
3711	28935	49016
3712	28943	49008
3713	28951	49000
3714	28959	48993
3715	28967	48986
3716	28975	48978
3717	28982	48970
3718	28990	48962
3719	28998	48955
3720	29007	48949
3721	29016	48942
3722	29024	48934
3723	29031	48926
3724	29039	48918
3725	29047	48911
3726	29055	48903
3727	29062	48895
3728	29070	48887
3729	29079	48881
3730	29087	48873
3731	29095	48866
3732	29103	48858
3733	29110	48850
3734	29118	48842
3735	29127	48836
3736	29134	48828
3737	29142	48819
3738	29149	48811
3739	29157	48803
3740	29164	48795
3741	29172	48786
3742	29180	48779
3743	29188	48771
3744	29196	48764
3745	29204	48757
3746	29212	48750
3747	29220	48741
3748	29227	48733
3749	29235	48725
3750	29243	48717
3751	29251	48710
3752	29259	48702
3753	29267	48696
3754	29274	48687
3755	29282	48680
3756	29290	48671
3757	29297	48663
3758	29305	48655
3759	29314	48648
3760	29321	48640
3761	29329	48633
3762	29337	48626
3763	29346	48618
3764	29354	48611
3765	29362	48604
3766	29370	48597
3767	29378	48589
3768	29386	48582
3769	29395	48576
3770	29402	48567
3771	29410	48559
3772	29417	48551
3773	29425	48543
3774	29433	48536
3775	29442	48529
3776	29449	48521
3777	29458	48514
3778	29465	48506
3779	29472	48497
3780	29480	48489
3781	29488	48482
3782	29496	48474
3783	29504	48466
3784	29512	48459
3785	29520	48451
3786	29528	48444
3787	29535	48436
3788	29543	48428
3789	29551	48420
3790	29559	48413
3791	29567	48406
3792	29575	48397
3793	29582	48389
3794	29590	48381
3795	29597	48372
3796	29605	48364
3797	29613	48357
3798	29620	48349
3799	29628	48341
3800	29636	48333
3801	29643	48325
3802	29651	48317
3803	29659	48310
3804	29667	48302
3805	29675	48294
3806	29683	48286
3807	29690	48279
3808	29698	48271
3809	29706	48263
3810	29713	48255
3811	29721	48247
3812	29729	48239
3813	29737	48232
3814	29745	48224
3815	29753	48216
3816	29761	48208
3817	29768	48200
3818	29776	48192
3819	29784	48185
3820	29793	48179
3821	29801	48171
3822	29809	48164
3823	29816	48156
3824	29824	48148
3825	29832	48140
3826	29839	48132
3827	29847	48124
3828	29855	48116
3829	29863	48108
3830	29871	48101
3831	29878	48092
3832	29886	48085
3833	29895	48079
3834	29903	48071
3835	29910	48063
3836	29918	48055
3837	29926	48047
3838	29933	48039
3839	29941	48031
3840	29949	48023
3841	29957	48015
3842	29963	48006
3843	29971	47997
3844	29979	47990
3845	29987	47983
3846	29996	47977
3847	30004	47969
3848	30012	47962
3849	30020	47954
3850	30027	47946
3851	30035	47938
3852	30043	47930
3853	30051	47923
3854	30059	47915
3855	30066	47907
3856	30074	47899
3857	30083	47892
3858	30090	47884
3859	30098	47876
3860	30106	47868
3861	30113	47860
3862	30121	47852
3863	30129	47845
3864	30137	47837
3865	30145	47829
3866	30152	47822
3867	30160	47814
3868	30169	47807
3869	30177	47799
3870	30185	47792
3871	30193	47785
3872	30201	47777
3873	30209	47770
3874	30217	47762
3875	30225	47755
3876	30232	47747
3877	30240	47739
3878	30248	47730
3879	30256	47723
3880	30263	47715
3881	30271	47707
3882	30279	47700
3883	30287	47693
3884	30295	47684
3885	30303	47676
3886	30311	47670
3887	30319	47662
3888	30326	47654
3889	30334	47646
3890	30342	47638
3891	30350	47630
3892	30357	47622
3893	30365	47614
3894	30373	47607
3895	30380	47598
3896	30388	47590
3897	30395	47582
3898	30403	47574
3899	30411	47566
3900	30418	47557
3901	30426	47549
3902	30433	47541
3903	30441	47533
3904	30449	47526
3905	30458	47519
3906	30465	47511
3907	30473	47503
3908	30480	47495
3909	30488	47487
3910	30495	47478
3911	30503	47470
3912	30510	47462
3913	30519	47455
3914	30526	47446
3915	30534	47439
3916	30542	47431
3917	30550	47423
3918	30558	47416
3919	30565	47408
3920	30573	47400
3921	30581	47392
3922	30588	47384
3923	30596	47376
3924	30604	47368
3925	30612	47361
3926	30620	47353
3927	30628	47346
3928	30636	47339
3929	30644	47330
3930	30651	47323
3931	30659	47314
3932	30666	47306
3933	30674	47297
3934	30682	47290
3935	30690	47283
3936	30698	47275
3937	30706	47267
3938	30713	47259
3939	30721	47251
3940	30728	47242
3941	30736	47235
3942	30744	47228
3943	30752	47220
3944	30760	47212
3945	30768	47204
3946	30775	47196
3947	30782	47187
3948	30790	47179
3949	30797	47170
3950	30805	47163
3951	30813	47156
3952	30821	47148
3953	30829	47140
3954	30837	47132
3955	30845	47125
3956	30853	47117
3957	30861	47110
3958	30869	47102
3959	30876	47094
3960	30883	47086
3961	30891	47077
3962	30898	47069
3963	30906	47062
3964	30914	47054
3965	30922	47046
3966	30930	47038
3967	30938	47031
3968	30945	47023
3969	30953	47015
3970	30961	47007
3971	30969	47000
3972	30976	46991
3973	30984	46983
3974	30992	46975
3975	30999	46967
3976	31007	46959
3977	31014	46951
3978	31023	46944
3979	31031	46937
3980	31039	46929
3981	31048	46922
3982	31056	46915
3983	31064	46908
3984	31072	46900
3985	31080	46893
3986	31088	46886
3987	31095	46877
3988	31103	46869
3989	31110	46861
3990	31118	46853
3991	31126	46845
3992	31134	46837
3993	31141	46828
3994	31148	46820
3995	31156	46812
3996	31164	46804
3997	31172	46797
3998	31180	46789
3999	31188	46783
4000	31196	46775
4001	31204	46768
4002	31212	46760
4003	31221	46753
4004	31228	46745
4005	31236	46737
4006	31244	46730
4007	31252	46722
4008	31260	46715
4009	31268	46707
4010	31276	46700
4011	31284	46692
4012	31292	46684
4013	31299	46676
4014	31308	46669
4015	31315	46661
4016	31323	46653
4017	31330	46645
4018	31338	46637
4019	31346	46629
4020	31354	46622
4021	31362	46614
4022	31370	46606
4023	31377	46598
4024	31385	46591
4025	31393	46582
4026	31401	46575
4027	31408	46567
4028	31416	46558
4029	31424	46551
4030	31431	46543
4031	31439	46535
4032	31447	46528
4033	31455	46520
4034	31462	46511
4035	31470	46503
4036	31477	46495
4037	31485	46487
4038	31493	46479
4039	31501	46472
4040	31508	46463
4041	31516	46456
4042	31524	46448
4043	31532	46441
4044	31540	46433
4045	31547	46424
4046	31555	46416
4047	31563	46409
4048	31571	46401
4049	31579	46394
4050	31587	46386
4051	31594	46378
4052	31601	46369
4053	31609	46361
4054	31617	46354
4055	31626	46347
4056	31635	46341
4057	31643	46333
4058	31650	46325
4059	31658	46317
4060	31666	46310
4061	31674	46303
4062	31682	46295
4063	31689	46287
4064	31697	46279
4065	31705	46271
4066	31713	46263
4067	31720	46255
4068	31728	46246
4069	31735	46238
4070	31743	46230
4071	31751	46223
4072	31758	46215
4073	31766	46206
4074	31773	46198
4075	31781	46190
4076	31789	46182
4077	31796	46174
4078	31804	46166
4079	31811	46158
4080	31819	46150
4081	31827	46142
4082	31835	46135
4083	31842	46127
4084	31851	46120
4085	31859	46112
4086	31866	46104
4087	31874	46096
4088	31881	46088
4089	31889	46079
4090	31897	46072
4091	31904	46064
4092	31912	46055
4093	31920	46047
4094	31928	46040
4095	31936	46033
4096	31944	46026
4097	31952	46019
4098	31960	46011
4099	31968	46003
4100	31976	45995
4101	31983	45987
4102	31991	45979
4103	31999	45971
4104	32006	45963
4105	32013	45954
4106	32021	45947
4107	32030	45940
4108	32038	45932
4109	32045	45924
4110	32053	45917
4111	32061	45909
4112	32069	45901
4113	32077	45894
4114	32085	45886
4115	32093	45879
4116	32101	45871
4117	32109	45863
4118	32116	45855
4119	32124	45847
4120	32132	45839
4121	32139	45831
4122	32147	45823
4123	32155	45816
4124	32162	45807
4125	32170	45799
4126	32178	45792
4127	32186	45784
4128	32193	45775
4129	32201	45768
4130	32210	45761
4131	32217	45753
4132	32225	45745
4133	32233	45737
4134	32241	45730
4135	32248	45722
4136	32257	45715
4137	32264	45707
4138	32272	45699
4139	32280	45691
4140	32288	45683
4141	32296	45676
4142	32304	45668
4143	32312	45660
4144	32319	45653
4145	32327	45645
4146	32335	45637
4147	32342	45629
4148	32350	45620
4149	32358	45614
4150	32366	45606
4151	32375	45599
4152	32382	45591
4153	32390	45583
4154	32397	45574
4155	32405	45566
4156	32413	45559
4157	32421	45551
4158	32428	45543
4159	32435	45534
4160	32443	45526
4161	32450	45517
4162	32458	45510
4163	32465	45502
4164	32473	45494
4165	32481	45486
4166	32489	45479
4167	32497	45471
4168	32505	45463
4169	32513	45456
4170	32521	45448
4171	32529	45441
4172	32537	45434
4173	32545	45426
4174	32553	45419
4175	32561	45411
4176	32569	45404
4177	32577	45395
4178	32584	45387
4179	32591	45379
4180	32600	45371
4181	32607	45363
4182	32615	45356
4183	32623	45348
4184	32631	45340
4185	32639	45333
4186	32647	45325
4187	32654	45317
4188	32663	45310
4189	32671	45303
4190	32679	45295
4191	32686	45287
4192	32694	45279
4193	32702	45271
4194	32710	45264
4195	32717	45255
4196	32725	45248
4197	32733	45240
4198	32741	45232
4199	32748	45224
4200	32756	45216
4201	32764	45208
4202	32771	45200
4203	32779	45193
4204	32787	45185
4205	32795	45177
4206	32803	45169
4207	32810	45161
4208	32818	45154
4209	32826	45145
4210	32834	45138
4211	32841	45130
4212	32849	45122
4213	32856	45114
4214	32864	45106
4215	32872	45098
4216	32880	45090
4217	32888	45083
4218	32896	45075
4219	32904	45068
4220	32912	45060
4221	32919	45052
4222	32927	45044
4223	32935	45037
4224	32943	45029
4225	32950	45020
4226	32958	45013
4227	32966	45004
4228	32973	44996
4229	32981	44989
4230	32989	44981
4231	32997	44973
4232	33005	44966
4233	33013	44958
4234	33021	44951
4235	33029	44943
4236	33037	44935
4237	33046	44929
4238	33053	44921
4239	33061	44913
4240	33069	44906
4241	33077	44898
4242	33085	44890
4243	33092	44882
4244	33100	44874
4245	33124	44889
4246	33134	44883
4247	33142	44876
4248	33150	44868
4249	33157	44860
4250	33166	44853
4251	33174	44846
4252	33182	44839
4253	33190	44831
4254	33198	44823
4255	33205	44815
4256	33213	44807
4257	33221	44799
4258	33229	44793
4259	33238	44786
4260	33246	44778
4261	33254	44771
4262	33261	44762
4263	33269	44754
4264	33277	44746
4265	33284	44738
4266	33293	44731
4267	33300	44723
4268	33308	44716
4269	33317	44708
4270	33324	44701
4271	33332	44693
4272	33340	44685
4273	33348	44677
4274	33355	44669
4275	33364	44662
4276	33371	44654
4277	33379	44646
4278	33387	44638
4279	33394	44630
4280	33403	44623
4281	33410	44615
4282	33418	44607
4283	33426	44599
4284	33433	44591
4285	33441	44583
4286	33449	44576
4287	33457	44568
4288	33465	44560
4289	33472	44552
4290	33480	44544
4291	33488	44536
4292	33496	44528
4293	33503	44520
4294	33511	44512
4295	33519	44504
4296	33526	44497
4297	33534	44489
4298	33542	44481
4299	33550	44474
4300	33558	44466
4301	33565	44457
4302	33573	44450
4303	33582	44443
4304	33590	44435
4305	33598	44428
4306	33605	44420
4307	33613	44412
4308	33621	44404
4309	33628	44395
4310	33637	44389
4311	33644	44381
4312	33652	44373
4313	33660	44366
4314	33668	44357
4315	33676	44350
4316	33683	44342
4317	33692	44335
4318	33700	44328
4319	33708	44321
4320	33717	44314
4321	33725	44306
4322	33732	44298
4323	33740	44290
4324	33748	44282
4325	33756	44275
4326	33764	44267
4327	33772	44259
4328	33780	44252
4329	33788	44244
4330	33796	44238
4331	33805	44230
4332	33813	44223
4333	33821	44215
4334	33829	44208
4335	33837	44201
4336	33845	44193
4337	33853	44185
4338	33861	44178
4339	33870	44171
4340	33878	44164
4341	33886	44156
4342	33894	44149
4343	33902	44142
4344	33910	44134
4345	33918	44126
4346	33926	44118
4347	33934	44111
4348	33942	44103
4349	33950	44096
4350	33958	44088
4351	33965	44080
4352	33974	44073
4353	33981	44065
4354	33989	44057
4355	33996	44049
4356	34004	44041
4357	34012	44034
4358	34021	44026
4359	34028	44018
4360	34036	44010
4361	34043	44002
4362	34052	43995
4363	34059	43987
4364	34067	43979
4365	34076	43972
4366	34084	43965
4367	34092	43957
4368	34100	43950
4369	34107	43941
4370	34115	43934
4371	34123	43926
4372	34130	43918
4373	34138	43910
4374	34146	43902
4375	34153	43894
4376	34161	43886
4377	34169	43878
4378	34176	43870
4379	34184	43862
4380	34191	43854
4381	34199	43846
4382	34207	43838
4383	34215	43831
4384	34223	43823
4385	34231	43815
4386	34239	43807
4387	34247	43800
4388	34255	43793
4389	34263	43786
4390	34272	43778
4391	34280	43771
4392	34287	43762
4393	34295	43755
4394	34303	43747
4395	34310	43739
4396	34318	43731
4397	34326	43723
4398	34333	43714
4399	34341	43707
4400	34349	43699
4401	34357	43692
4402	34365	43684
4403	34373	43677
4404	34381	43669
4405	34389	43661
4406	34397	43654
4407	34405	43647
4408	34413	43639
4409	34420	43631
4410	34428	43623
4411	34436	43615
4412	34444	43607
4413	34451	43599
4414	34459	43591
4415	34468	43584
4416	34476	43577
4417	34484	43569
4418	34491	43561
4419	34500	43554
4420	34508	43547
4421	34516	43539
4422	34523	43531
4423	34531	43523
4424	34539	43516
4425	34547	43508
4426	34555	43500
4427	34563	43492
4428	34571	43485
4429	34579	43477
4430	34586	43469
4431	34594	43461
4432	34602	43453
4433	34610	43446
4434	34618	43438
4435	34626	43430
4436	34633	43422
4437	34641	43414
4438	34649	43407
4439	34656	43399
4440	34665	43391
4441	34673	43384
4442	34680	43376
4443	34688	43368
4444	34696	43361
4445	34704	43353
4446	34712	43345
4447	34719	43336
4448	34727	43329
4449	34735	43321
4450	34742	43313
4451	34750	43305
4452	34758	43297
4453	34766	43290
4454	34773	43282
4455	34781	43273
4456	34788	43264
4457	34796	43257
4458	34803	43248
4459	34811	43240
4460	34818	43232
4461	34826	43225
4462	34835	43218
4463	34843	43210
4464	34850	43202
4465	34859	43195
4466	34867	43187
4467	34875	43180
4468	34883	43173
4469	34890	43164
4470	34899	43157
4471	34906	43149
4472	34914	43142
4473	34922	43134
4474	34930	43126
4475	34937	43117
4476	34945	43110
4477	34953	43102
4478	34960	43093
4479	34968	43085
4480	34975	43077
4481	34982	43069
4482	34991	43062
4483	34999	43054
4484	35007	43046
4485	35015	43039
4486	35022	43031
4487	35031	43024
4488	35039	43016
4489	35047	43008
4490	35054	43000
4491	35062	42992
4492	35070	42984
4493	35078	42977
4494	35085	42968
4495	35093	42961
4496	35101	42953
4497	35109	42946
4498	35117	42938
4499	35124	42930
4500	35132	42922
4501	35140	42914
4502	35148	42906
4503	35155	42898
4504	35163	42890
4505	35171	42882
4506	35179	42875
4507	35186	42867
4508	35194	42859
4509	35202	42851
4510	35210	42844
4511	35218	42836
4512	35226	42828
4513	35234	42821
4514	35242	42814
4515	35250	42806
4516	35258	42798
4517	35266	42790
4518	35273	42782
4519	35281	42774
4520	35289	42766
4521	35296	42758
4522	35303	42750
4523	35311	42742
4524	35319	42734
4525	35326	42725
4526	35334	42717
4527	35342	42710
4528	35350	42702
4529	35357	42694
4530	35365	42686
4531	35372	42678
4532	35380	42670
4533	35388	42662
4534	35395	42654
4535	35404	42647
4536	35412	42639
4537	35420	42632
4538	35428	42624
4539	35435	42616
4540	35443	42608
4541	35451	42600
4542	35458	42592
4543	35466	42584
4544	35474	42577
4545	35482	42569
4546	35489	42560
4547	35496	42552
4548	35504	42544
4549	35512	42536
4550	35520	42529
4551	35529	42522
4552	35536	42514
4553	35544	42506
4554	35552	42498
4555	35560	42491
4556	35568	42483
4557	35576	42476
4558	35583	42467
4559	35591	42459
4560	35599	42452
4561	35607	42444
4562	35614	42436
4563	35622	42428
4564	35629	42420
4565	35637	42412
4566	35646	42405
4567	35653	42397
4568	35662	42390
4569	35670	42383
4570	35679	42376
4571	35687	42368
4572	35695	42361
4573	35702	42352
4574	35710	42345
4575	35718	42337
4576	35726	42329
4577	35733	42321
4578	35742	42314
4579	35749	42306
4580	35757	42298
4581	35765	42291
4582	35773	42283
4583	35781	42275
4584	35789	42268
4585	35796	42259
4586	35804	42252
4587	35813	42245
4588	35820	42237
4589	35828	42229
4590	35836	42221
4591	35844	42213
4592	35851	42205
4593	35859	42197
4594	35867	42190
4595	35875	42182
4596	35883	42174
4597	35890	42166
4598	35899	42159
4599	35906	42151
4600	35914	42143
4601	35922	42135
4602	35929	42127
4603	35937	42119
4604	35944	42110
4605	35952	42102
4606	35959	42094
4607	35967	42087
4608	35976	42080
4609	35983	42072
4610	35991	42064
4611	35999	42057
4612	36007	42049
4613	36016	42042
4614	36023	42034
4615	36031	42026
4616	36039	42018
4617	36046	42009
4618	36054	42001
4619	36061	41993
4620	36069	41985
4621	36077	41978
4622	36085	41971
4623	36093	41963
4624	36101	41955
4625	36109	41947
4626	36117	41940
4627	36124	41932
4628	36132	41924
4629	36140	41916
4630	36148	41908
4631	36155	41900
4632	36163	41892
4633	36171	41884
4634	36179	41877
4635	36187	41869
4636	36194	41861
4637	36203	41854
4638	36211	41847
4639	36218	41838
4640	36226	41830
4641	36233	41822
4642	36240	41813
4643	36248	41806
4644	36256	41798
4645	36265	41791
4646	36272	41783
4647	36280	41775
4648	36287	41767
4649	36295	41759
4650	36303	41752
4651	36311	41744
4652	36319	41736
4653	36326	41728
4654	36334	41719
4655	36341	41711
4656	36349	41703
4657	36357	41696
4658	36365	41688
4659	36372	41680
4660	36380	41672
4661	36388	41665
4662	36396	41657
4663	36404	41649
4664	36412	41642
4665	36420	41634
4666	36428	41626
4667	36435	41618
4668	36443	41610
4669	36451	41603
4670	36459	41595
4671	36468	41588
4672	36475	41580
4673	36483	41572
4674	36491	41564
4675	36499	41557
4676	36507	41549
4677	36514	41541
4678	36522	41534
4679	36531	41526
4680	36538	41519
4681	36547	41512
4682	36555	41504
4683	36562	41496
4684	36570	41487
4685	36578	41480
4686	36585	41471
4687	36593	41464
4688	36601	41456
4689	36609	41448
4690	36616	41440
4691	36624	41432
4692	36632	41424
4693	36640	41417
4694	36648	41409
4695	36655	41401
4696	36663	41393
4697	36671	41386
4698	36679	41378
4699	36686	41370
4700	36694	41362
4701	36702	41354
4702	36710	41347
4703	36717	41338
4704	36725	41331
4705	36733	41323
4706	36741	41315
4707	36749	41308
4708	36756	41299
4709	36764	41291
4710	36771	41283
4711	36779	41275
4712	36787	41267
4713	36795	41260
4714	36803	41252
4715	36811	41244
4716	36818	41236
4717	36826	41229
4718	36834	41220
4719	36841	41212
4720	36849	41204
4721	36857	41197
4722	36865	41189
4723	36873	41181
4724	36880	41173
4725	36889	41166
4726	36897	41159
4727	36904	41151
4728	36912	41143
4729	36921	41136
4730	36929	41128
4731	36936	41120
4732	36944	41113
4733	36953	41105
4734	36961	41098
4735	36968	41090
4736	36976	41082
4737	36985	41075
4738	36993	41067
4739	37000	41059
4740	37007	41051
4741	37015	41043
4742	37024	41036
4743	37032	41028
4744	37040	41021
4745	37047	41013
4746	37055	41005
4747	37063	40997
4748	37071	40990
4749	37079	40982
4750	37087	40975
4751	37095	40967
4752	37103	40959
4753	37111	40951
4754	37118	40943
4755	37126	40935
4756	37133	40927
4757	37142	40920
4758	37150	40912
4759	37157	40904
4760	37165	40896
4761	37173	40888
4762	37181	40881
4763	37189	40873
4764	37196	40865
4765	37204	40858
4766	37211	40849
4767	37220	40842
4768	37227	40834
4769	37235	40826
4770	37243	40818
4771	37250	40810
4772	37258	40802
4773	37266	40794
4774	37274	40787
4775	37282	40779
4776	37289	40771
4777	37297	40763
4778	37305	40755
4779	37313	40748
4780	37322	40741
4781	37330	40733
4782	37338	40726
4783	37346	40718
4784	37353	40710
