iter	Passed	Remaining
3231	24705	51734
3232	24713	51727
3233	24720	51719
3234	24728	51711
3235	24736	51704
3236	24743	51695
3237	24750	51688
3238	24758	51680
3239	24766	51673
3240	24774	51665
3241	24781	51658
3242	24789	51650
3243	24797	51642
3244	24804	51634
3245	24811	51626
3246	24819	51619
3247	24827	51611
3248	24835	51604
3249	24842	51596
3250	24852	51593
3251	24859	51584
3252	24867	51576
3253	24874	51568
3254	24881	51559
3255	24888	51550
3256	24896	51542
3257	24904	51536
3258	24912	51529
3259	24919	51520
3260	24927	51512
3261	24934	51504
3262	24941	51496
3263	24949	51489
3264	24957	51481
3265	24964	51473
3266	24972	51466
3267	24980	51459
3268	24987	51450
3269	24995	51443
3270	25003	51437
3271	25012	51430
3272	25019	51422
3273	25027	51415
3274	25034	51406
3275	25042	51399
3276	25050	51391
3277	25057	51384
3278	25064	51375
3279	25072	51368
3280	25080	51361
3281	25088	51354
3282	25096	51347
3283	25104	51340
3284	25112	51332
3285	25120	51325
3286	25127	51318
3287	25135	51309
3288	25142	51301
3289	25149	51293
3290	25158	51286
3291	25165	51279
3292	25173	51271
3293	25181	51264
3294	25188	51256
3295	25196	51249
3296	25204	51242
3297	25212	51235
3298	25219	51227
3299	25227	51219
3300	25235	51211
3301	25243	51204
3302	25250	51196
3303	25258	51189
3304	25266	51182
3305	25274	51175
3306	25281	51167
3307	25289	51160
3308	25297	51153
3309	25305	51145
3310	25312	51137
3311	25320	51130
3312	25327	51122
3313	25335	51114
3314	25343	51106
3315	25351	51099
3316	25359	51092
3317	25366	51084
3318	25374	51077
3319	25382	51070
3320	25390	51064
3321	25398	51056
3322	25405	51048
3323	25413	51040
3324	25420	51032
3325	25428	51025
3326	25435	51017
3327	25444	51010
3328	25452	51003
3329	25460	50997
3330	25468	50990
3331	25476	50983
3332	25484	50976
3333	25491	50968
3334	25499	50960
3335	25506	50951
3336	25513	50943
3337	25521	50935
3338	25528	50927
3339	25535	50918
3340	25543	50910
3341	25550	50902
3342	25557	50894
3343	25565	50886
3344	25573	50878
3345	25580	50870
3346	25588	50862
3347	25595	50854
3348	25602	50845
3349	25609	50837
3350	25617	50830
3351	25625	50823
3352	25633	50815
3353	25641	50808
3354	25648	50799
3355	25656	50792
3356	25664	50785
3357	25671	50777
3358	25678	50769
3359	25686	50761
3360	25693	50753
3361	25700	50743
3362	25707	50735
3363	25715	50728
3364	25723	50720
3365	25731	50713
3366	25739	50706
3367	25746	50698
3368	25754	50690
3369	25761	50682
3370	25769	50674
3371	25776	50667
3372	25785	50660
3373	25792	50652
3374	25800	50644
3375	25808	50638
3376	25816	50630
3377	25823	50622
3378	25830	50614
3379	25838	50607
3380	25846	50599
3381	25853	50591
3382	25861	50583
3383	25868	50575
3384	25875	50566
3385	25884	50560
3386	25892	50553
3387	25900	50546
3388	25908	50540
3389	25916	50532
3390	25923	50524
3391	25931	50517
3392	25938	50509
3393	25947	50503
3394	25955	50496
3395	25963	50489
3396	25971	50481
3397	25978	50473
3398	25985	50464
3399	25993	50457
3400	26000	50449
3401	26008	50441
3402	26016	50434
3403	26023	50426
3404	26030	50418
3405	26037	50409
3406	26045	50401
3407	26053	50393
3408	26060	50385
3409	26067	50377
3410	26075	50369
3411	26082	50361
3412	26090	50353
3413	26097	50346
3414	26105	50337
3415	26113	50330
3416	26120	50322
3417	26128	50314
3418	26136	50307
3419	26143	50298
3420	26150	50291
3421	26158	50284
3422	26166	50276
3423	26173	50268
3424	26181	50261
3425	26189	50253
3426	26197	50246
3427	26205	50239
3428	26212	50231
3429	26220	50223
3430	26228	50216
3431	26235	50209
3432	26244	50202
3433	26252	50195
3434	26259	50188
3435	26266	50179
3436	26274	50170
3437	26281	50162
3438	26289	50155
3439	26296	50147
3440	26303	50138
3441	26311	50131
3442	26318	50122
3443	26326	50115
3444	26334	50108
3445	26342	50102
3446	26350	50093
3447	26357	50086
3448	26365	50079
3449	26374	50072
3450	26381	50064
3451	26389	50056
3452	26396	50048
3453	26403	50039
3454	26410	50031
3455	26418	50024
3456	26427	50017
3457	26434	50010
3458	26442	50002
3459	26451	49997
3460	26459	49990
3461	26467	49983
3462	26475	49976
3463	26483	49969
3464	26491	49962
3465	26499	49955
3466	26507	49949
3467	26514	49940
3468	26522	49933
3469	26530	49927
3470	26538	49919
3471	26547	49913
3472	26554	49904
3473	26562	49898
3474	26569	49890
3475	26578	49883
3476	26585	49875
3477	26593	49867
3478	26601	49860
3479	26609	49853
3480	26616	49845
3481	26624	49839
3482	26631	49830
3483	26639	49822
3484	26646	49813
3485	26653	49805
3486	26662	49799
3487	26669	49791
3488	26677	49784
3489	26685	49776
3490	26693	49771
3491	26702	49764
3492	26710	49757
3493	26718	49750
3494	26726	49743
3495	26734	49737
3496	26743	49731
3497	26751	49724
3498	26759	49718
3499	26767	49710
3500	26775	49703
3501	26782	49696
3502	26791	49689
3503	26798	49682
3504	26807	49677
3505	26815	49669
3506	26824	49663
3507	26832	49656
3508	26840	49649
3509	26848	49642
3510	26857	49636
3511	26864	49629
3512	26873	49623
3513	26881	49617
3514	26889	49609
3515	26896	49601
3516	26904	49593
3517	26912	49586
3518	26920	49580
3519	26928	49572
3520	26935	49564
3521	26943	49556
3522	26950	49548
3523	26957	49539
3524	26965	49532
3525	26973	49525
3526	26981	49518
3527	26989	49510
3528	26996	49502
3529	27004	49496
3530	27012	49488
3531	27020	49481
3532	27028	49474
3533	27036	49466
3534	27044	49460
3535	27051	49452
3536	27059	49445
3537	27067	49437
3538	27075	49430
3539	27083	49423
3540	27091	49417
3541	27099	49409
3542	27107	49402
3543	27115	49396
3544	27123	49389
3545	27131	49381
3546	27139	49375
3547	27147	49368
3548	27156	49361
3549	27163	49353
3550	27171	49345
3551	27179	49338
3552	27186	49331
3553	27194	49322
3554	27202	49316
3555	27210	49308
3556	27218	49302
3557	27226	49295
3558	27234	49287
3559	27241	49279
3560	27249	49272
3561	27257	49265
3562	27265	49258
3563	27273	49251
3564	27281	49244
3565	27288	49235
3566	27296	49228
3567	27304	49220
3568	27312	49214
3569	27319	49205
3570	27326	49197
3571	27334	49189
3572	27342	49183
3573	27351	49177
3574	27358	49168
3575	27366	49161
3576	27373	49153
3577	27382	49147
3578	27389	49139
3579	27397	49131
3580	27405	49124
3581	27412	49115
3582	27420	49108
3583	27427	49099
3584	27434	49091
3585	27441	49083
3586	27449	49075
3587	27457	49068
3588	27465	49061
3589	27473	49053
3590	27481	49047
3591	27489	49039
3592	27497	49033
3593	27505	49026
3594	27513	49019
3595	27521	49011
3596	27528	49003
3597	27537	48997
3598	27545	48990
3599	27552	48982
3600	27560	48975
3601	27568	48968
3602	27575	48959
3603	27584	48953
3604	27592	48947
3605	27601	48940
3606	27608	48933
3607	27617	48928
3608	27625	48921
3609	27633	48913
3610	27641	48905
3611	27649	48898
3612	27657	48891
3613	27665	48884
3614	27672	48877
3615	27681	48871
3616	27689	48863
3617	27697	48856
3618	27705	48850
3619	27712	48842
3620	27720	48833
3621	27728	48827
3622	27736	48819
3623	27743	48811
3624	27750	48803
3625	27758	48795
3626	27766	48788
3627	27773	48779
3628	27781	48772
3629	27789	48764
3630	27797	48759
3631	27806	48752
3632	27813	48745
3633	27821	48737
3634	27829	48729
3635	27837	48722
3636	27845	48715
3637	27853	48708
3638	27863	48704
3639	27871	48698
3640	27879	48691
3641	27886	48683
3642	27895	48677
3643	27903	48670
3644	27911	48663
3645	27918	48654
3646	27926	48646
3647	27933	48638
3648	27941	48631
3649	27949	48624
3650	27957	48616
3651	27966	48611
3652	27973	48604
3653	27981	48596
3654	27988	48587
3655	27996	48579
3656	28003	48571
3657	28010	48563
3658	28018	48555
3659	28026	48547
3660	28032	48538
3661	28040	48530
3662	28047	48523
3663	28055	48515
3664	28062	48507
3665	28070	48498
3666	28078	48491
3667	28086	48484
3668	28093	48476
3669	28101	48468
3670	28109	48461
3671	28117	48454
3672	28125	48447
3673	28132	48440
3674	28140	48432
3675	28148	48424
3676	28155	48415
3677	28163	48408
3678	28170	48400
3679	28179	48394
3680	28187	48387
3681	28196	48382
3682	28204	48375
3683	28211	48367
3684	28219	48360
3685	28227	48352
3686	28235	48345
3687	28243	48338
3688	28251	48332
3689	28259	48325
3690	28267	48316
3691	28275	48310
3692	28283	48302
3693	28291	48296
3694	28299	48289
3695	28307	48281
3696	28315	48274
3697	28323	48267
3698	28330	48259
3699	28338	48252
3700	28346	48245
3701	28354	48238
3702	28362	48230
3703	28370	48223
3704	28378	48215
3705	28386	48208
3706	28394	48201
3707	28402	48195
3708	28410	48187
3709	28417	48180
3710	28425	48173
3711	28433	48165
3712	28440	48157
3713	28448	48149
3714	28456	48142
3715	28464	48135
3716	28471	48126
3717	28479	48118
3718	28486	48110
3719	28494	48103
3720	28502	48097
3721	28510	48090
3722	28518	48082
3723	28526	48075
3724	28533	48066
3725	28541	48059
3726	28549	48051
3727	28556	48043
3728	28564	48035
3729	28572	48028
3730	28579	48021
3731	28588	48015
3732	28596	48007
3733	28603	47999
3734	28611	47991
3735	28619	47984
3736	28626	47976
3737	28634	47969
3738	28641	47960
3739	28648	47952
3740	28655	47943
3741	28662	47934
3742	28671	47928
3743	28678	47919
3744	28686	47912
3745	28694	47906
3746	28702	47897
3747	28709	47889
3748	28716	47880
3749	28724	47873
3750	28731	47865
3751	28739	47858
3752	28747	47850
3753	28755	47844
3754	28762	47835
3755	28770	47828
3756	28778	47820
3757	28785	47812
3758	28792	47804
3759	28800	47797
3760	28808	47788
3761	28815	47780
3762	28823	47773
3763	28831	47766
3764	28839	47759
3765	28847	47751
3766	28855	47745
3767	28863	47737
3768	28871	47731
3769	28879	47723
3770	28886	47715
3771	28893	47707
3772	28901	47698
3773	28909	47691
3774	28916	47684
3775	28925	47678
3776	28933	47671
3777	28941	47664
3778	28949	47656
3779	28956	47648
3780	28964	47641
3781	28972	47633
3782	28980	47627
3783	28988	47619
3784	28997	47613
3785	29005	47606
3786	29013	47599
3787	29020	47591
3788	29029	47585
3789	29037	47578
3790	29045	47571
3791	29053	47563
3792	29060	47556
3793	29068	47547
3794	29076	47540
3795	29083	47532
3796	29091	47525
3797	29099	47518
3798	29107	47510
3799	29115	47503
3800	29122	47496
3801	29130	47488
3802	29138	47480
3803	29145	47472
3804	29153	47465
3805	29161	47457
3806	29168	47449
3807	29192	47468
3808	29201	47462
3809	29209	47455
3810	29216	47447
3811	29224	47440
3812	29232	47432
3813	29240	47425
3814	29248	47418
3815	29256	47411
3816	29263	47403
3817	29271	47395
3818	29279	47388
3819	29287	47381
3820	29295	47374
3821	29303	47367
3822	29311	47359
3823	29318	47351
3824	29326	47343
3825	29334	47336
3826	29341	47328
3827	29349	47321
3828	29357	47314
3829	29365	47306
3830	29373	47299
3831	29381	47292
3832	29389	47285
3833	29397	47278
3834	29405	47270
3835	29413	47263
3836	29420	47255
3837	29428	47248
3838	29435	47240
3839	29443	47232
3840	29451	47225
3841	29459	47217
3842	29465	47208
3843	29473	47200
3844	29481	47193
3845	29489	47186
3846	29498	47181
3847	29506	47173
3848	29514	47166
3849	29522	47159
3850	29529	47150
3851	29537	47143
3852	29545	47135
3853	29553	47129
3854	29561	47121
3855	29568	47114
3856	29577	47107
3857	29585	47100
3858	29593	47092
3859	29600	47085
3860	29608	47077
3861	29616	47069
3862	29623	47061
3863	29631	47054
3864	29639	47047
3865	29646	47039
3866	29654	47032
3867	29662	47025
3868	29671	47018
3869	29678	47010
3870	29686	47003
3871	29694	46995
3872	29702	46988
3873	29710	46981
3874	29717	46973
3875	29725	46965
3876	29732	46957
3877	29740	46949
3878	29748	46942
3879	29756	46934
3880	29763	46926
3881	29771	46918
3882	29779	46912
3883	29786	46904
3884	29794	46896
3885	29801	46888
3886	29809	46880
3887	29817	46873
3888	29824	46865
3889	29832	46857
3890	29839	46849
3891	29847	46842
3892	29855	46834
3893	29862	46826
3894	29870	46819
3895	29877	46810
3896	29885	46802
3897	29893	46795
3898	29901	46788
3899	29908	46780
3900	29916	46772
3901	29924	46765
3902	29931	46757
3903	29939	46749
3904	29946	46741
3905	29955	46735
3906	29962	46727
3907	29970	46720
3908	29978	46712
3909	29985	46703
3910	29993	46696
3911	30000	46688
3912	30008	46680
3913	30016	46673
3914	30023	46665
3915	30031	46657
3916	30038	46649
3917	30046	46642
3918	30054	46633
3919	30061	46625
3920	30068	46618
3921	30076	46609
3922	30084	46602
3923	30092	46595
3924	30099	46587
3925	30107	46580
3926	30115	46572
3927	30123	46565
3928	30131	46557
3929	30138	46549
3930	30145	46541
3931	30152	46533
3932	30160	46525
3933	30168	46517
3934	30175	46509
3935	30183	46502
3936	30191	46494
3937	30198	46486
3938	30206	46479
3939	30213	46470
3940	30221	46462
3941	30228	46455
3942	30236	46448
3943	30244	46440
3944	30252	46433
3945	30260	46426
3946	30268	46418
3947	30275	46409
3948	30282	46401
3949	30289	46392
3950	30297	46385
3951	30305	46378
3952	30312	46369
3953	30319	46361
3954	30327	46354
3955	30335	46347
3956	30343	46339
3957	30351	46332
3958	30359	46325
3959	30367	46317
3960	30374	46309
3961	30381	46301
3962	30389	46292
3963	30396	46285
3964	30404	46277
3965	30412	46269
3966	30419	46262
3967	30427	46254
3968	30434	46246
3969	30442	46238
3970	30449	46230
3971	30457	46223
3972	30465	46215
3973	30472	46207
3974	30480	46199
3975	30487	46192
3976	30495	46184
3977	30503	46176
3978	30512	46170
3979	30520	46164
3980	30528	46156
3981	30536	46149
3982	30543	46141
3983	30551	46134
3984	30559	46126
3985	30567	46120
3986	30575	46113
3987	30583	46105
3988	30591	46097
3989	30598	46089
3990	30606	46082
3991	30614	46074
3992	30621	46067
3993	30629	46058
3994	30636	46051
3995	30644	46043
3996	30652	46035
3997	30660	46028
3998	30667	46020
3999	30676	46014
4000	30684	46006
4001	30691	45999
4002	30699	45992
4003	30707	45985
4004	30715	45976
4005	30722	45968
4006	30729	45960
4007	30737	45953
4008	30746	45946
4009	30754	45939
4010	30762	45932
4011	30769	45924
4012	30777	45916
4013	30784	45908
4014	30792	45901
4015	30800	45893
4016	30807	45885
4017	30815	45877
4018	30822	45869
4019	30830	45861
4020	30838	45854
4021	30845	45847
4022	30854	45840
4023	30862	45832
4024	30869	45825
4025	30877	45817
4026	30885	45809
4027	30892	45802
4028	30900	45794
4029	30908	45787
4030	30915	45779
4031	30923	45771
4032	30931	45764
4033	30939	45757
4034	30946	45749
4035	30954	45741
4036	30961	45733
4037	30969	45726
4038	30977	45717
4039	30984	45710
4040	30992	45702
4041	31000	45694
4042	31007	45686
4043	31015	45679
4044	31022	45671
4045	31030	45663
4046	31037	45655
4047	31046	45649
4048	31053	45641
4049	31061	45633
4050	31069	45626
4051	31076	45618
4052	31084	45610
4053	31091	45601
4054	31099	45594
4055	31107	45587
4056	31115	45580
4057	31123	45573
4058	31131	45565
4059	31138	45557
4060	31146	45549
4061	31154	45542
4062	31162	45535
4063	31169	45526
4064	31176	45518
4065	31184	45511
4066	31192	45503
4067	31199	45495
4068	31206	45487
4069	31214	45478
4070	31221	45470
4071	31229	45463
4072	31236	45455
4073	31244	45447
4074	31251	45439
4075	31258	45431
4076	31266	45423
4077	31273	45415
4078	31281	45407
4079	31288	45398
4080	31296	45391
4081	31303	45383
4082	31311	45376
4083	31318	45367
4084	31326	45360
4085	31334	45352
4086	31341	45344
4087	31349	45337
4088	31356	45328
4089	31363	45320
4090	31371	45313
4091	31379	45305
4092	31387	45297
4093	31394	45289
4094	31402	45281
4095	31409	45273
4096	31417	45266
4097	31425	45258
4098	31432	45250
4099	31440	45243
4100	31447	45235
4101	31455	45227
4102	31463	45220
4103	31471	45212
4104	31478	45204
4105	31485	45195
4106	31493	45188
4107	31501	45181
4108	31508	45173
4109	31516	45166
4110	31524	45158
4111	31532	45151
4112	31541	45145
4113	31548	45137
4114	31557	45130
4115	31564	45123
4116	31572	45115
4117	31580	45107
4118	31587	45100
4119	31595	45092
4120	31602	45084
4121	31610	45076
4122	31618	45069
4123	31626	45062
4124	31633	45054
4125	31641	45046
4126	31649	45038
4127	31656	45030
4128	31663	45022
4129	31672	45015
4130	31679	45008
4131	31687	45000
4132	31694	44992
4133	31702	44984
4134	31710	44977
4135	31717	44968
4136	31725	44961
4137	31733	44954
4138	31740	44946
4139	31748	44938
4140	31755	44930
4141	31763	44922
4142	31770	44914
4143	31778	44907
4144	31785	44899
4145	31794	44892
4146	31801	44884
4147	31809	44876
4148	31816	44868
4149	31824	44860
4150	31831	44852
4151	31839	44845
4152	31847	44838
4153	31855	44830
4154	31862	44821
4155	31869	44814
4156	31877	44806
4157	31885	44799
4158	31892	44790
4159	31900	44783
4160	31907	44775
4161	31915	44766
4162	31922	44759
4163	31930	44751
4164	31937	44743
4165	31945	44735
4166	31953	44728
4167	31961	44721
4168	31968	44713
4169	31976	44706
4170	31985	44699
4171	31993	44692
4172	32001	44685
4173	32008	44677
4174	32016	44670
4175	32024	44662
4176	32032	44654
4177	32039	44646
4178	32046	44638
4179	32054	44630
4180	32062	44623
4181	32069	44615
4182	32077	44608
4183	32085	44600
4184	32092	44591
4185	32100	44584
4186	32107	44576
4187	32115	44568
4188	32123	44561
4189	32131	44554
4190	32139	44546
4191	32146	44538
4192	32154	44531
4193	32161	44523
4194	32169	44516
4195	32177	44508
4196	32185	44500
4197	32192	44493
4198	32200	44485
4199	32207	44477
4200	32214	44469
4201	32222	44461
4202	32230	44453
4203	32238	44446
4204	32245	44438
4205	32254	44431
4206	32262	44424
4207	32270	44417
4208	32278	44410
4209	32286	44403
4210	32293	44395
4211	32301	44387
4212	32309	44379
4213	32316	44372
4214	32324	44364
4215	32331	44356
4216	32339	44348
4217	32348	44342
4218	32355	44335
4219	32364	44328
4220	32371	44320
4221	32378	44312
4222	32386	44304
4223	32394	44296
4224	32402	44289
4225	32409	44281
4226	32416	44273
4227	32424	44264
4228	32431	44256
4229	32440	44250
4230	32448	44243
4231	32455	44235
4232	32463	44228
4233	32471	44220
4234	32480	44214
4235	32488	44207
4236	32497	44201
4237	32505	44194
4238	32513	44186
4239	32521	44179
4240	32529	44172
4241	32537	44165
4242	32544	44157
4243	32551	44148
4244	32559	44141
4245	32566	44133
4246	32574	44125
4247	32581	44116
4248	32589	44109
4249	32596	44101
4250	32605	44094
4251	32612	44087
4252	32621	44080
4253	32628	44072
4254	32636	44064
4255	32643	44056
4256	32651	44048
4257	32658	44041
4258	32666	44033
4259	32674	44026
4260	32682	44018
4261	32689	44010
4262	32696	44002
4263	32704	43994
4264	32712	43987
4265	32719	43979
4266	32728	43972
4267	32735	43964
4268	32743	43957
4269	32751	43949
4270	32759	43942
4271	32766	43934
4272	32774	43926
4273	32781	43918
4274	32789	43911
4275	32798	43904
4276	32805	43897
4277	32813	43888
4278	32820	43881
4279	32828	43873
4280	32836	43866
4281	32844	43858
4282	32851	43850
4283	32858	43842
4284	32866	43834
4285	32873	43826
4286	32881	43818
4287	32888	43810
4288	32896	43803
4289	32904	43796
4290	32912	43788
4291	32919	43780
4292	32927	43773
4293	32934	43764
4294	32942	43756
4295	32949	43749
4296	32957	43741
4297	32965	43734
4298	32972	43725
4299	32980	43718
4300	32988	43710
4301	32995	43702
4302	33003	43695
4303	33012	43689
4304	33020	43682
4305	33029	43675
4306	33037	43668
4307	33044	43660
4308	33053	43654
4309	33061	43647
4310	33069	43640
4311	33077	43632
4312	33085	43625
4313	33093	43617
4314	33100	43609
4315	33108	43602
4316	33116	43594
4317	33124	43587
4318	33132	43580
4319	33140	43573
4320	33148	43566
4321	33157	43559
4322	33165	43552
4323	33173	43545
4324	33181	43538
4325	33189	43532
4326	33197	43524
4327	33206	43517
4328	33213	43510
4329	33223	43504
4330	33231	43498
4331	33240	43492
4332	33248	43484
4333	33257	43478
4334	33265	43471
4335	33273	43464
4336	33281	43456
4337	33290	43450
4338	33298	43443
4339	33306	43437
4340	33314	43429
4341	33323	43423
4342	33331	43416
4343	33340	43410
4344	33348	43403
4345	33356	43396
4346	33365	43389
4347	33373	43383
4348	33382	43376
4349	33390	43369
4350	33398	43362
4351	33406	43354
4352	33414	43348
4353	33422	43340
4354	33430	43333
4355	33438	43325
4356	33446	43318
4357	33455	43312
4358	33463	43305
4359	33471	43298
4360	33479	43290
4361	33487	43283
4362	33495	43276
4363	33504	43269
4364	33511	43262
4365	33520	43255
4366	33527	43247
4367	33536	43240
4368	33543	43232
4369	33552	43226
4370	33559	43218
4371	33568	43211
4372	33575	43203
4373	33584	43197
4374	33592	43189
4375	33600	43183
4376	33608	43175
4377	33616	43168
4378	33623	43160
4379	33632	43153
4380	33639	43145
4381	33647	43138
4382	33655	43130
4383	33672	43135
4384	33681	43128
4385	33688	43121
4386	33697	43115
4387	33705	43107
4388	33714	43100
4389	33721	43093
4390	33730	43086
4391	33737	43078
4392	33744	43070
4393	33753	43063
4394	33761	43056
4395	33768	43048
4396	33777	43041
4397	33784	43033
4398	33792	43026
4399	33800	43018
4400	33808	43010
4401	33816	43003
4402	33824	42996
4403	33832	42989
4404	33839	42981
4405	33847	42973
4406	33855	42966
4407	33863	42959
4408	33871	42951
4409	33878	42943
4410	33886	42936
4411	33894	42928
4412	33902	42921
4413	33909	42912
4414	33916	42905
4415	33925	42898
4416	33932	42890
4417	33940	42882
4418	33947	42874
4419	33955	42867
4420	33963	42860
4421	33971	42852
4422	33979	42845
4423	33988	42838
4424	33995	42831
4425	34003	42823
4426	34010	42815
4427	34018	42807
4428	34026	42799
4429	34033	42791
4430	34040	42783
4431	34048	42775
4432	34055	42767
4433	34063	42760
4434	34071	42752
4435	34079	42744
4436	34086	42737
4437	34094	42729
4438	34101	42720
4439	34109	42713
4440	34116	42705
4441	34124	42698
4442	34132	42690
4443	34139	42682
4444	34147	42675
4445	34155	42667
4446	34162	42659
4447	34169	42651
4448	34178	42644
4449	34186	42636
4450	34194	42629
4451	34201	42621
4452	34209	42613
4453	34216	42605
4454	34224	42598
4455	34232	42590
4456	34240	42583
4457	34247	42575
4458	34255	42568
4459	34263	42559
4460	34271	42553
4461	34283	42550
4462	34291	42543
4463	34301	42539
4464	34309	42531
4465	34317	42523
4466	34325	42516
4467	34333	42509
4468	34341	42502
4469	34348	42493
4470	34356	42486
4471	34363	42478
4472	34371	42470
4473	34379	42462
4474	34386	42455
4475	34393	42446
4476	34402	42440
4477	34409	42432
4478	34418	42425
4479	34425	42417
4480	34433	42410
4481	34441	42402
4482	34450	42396
4483	34458	42389
4484	34466	42381
4485	34474	42374
4486	34482	42366
4487	34491	42360
4488	34499	42353
4489	34507	42346
4490	34515	42338
4491	34523	42331
4492	34531	42324
4493	34539	42316
4494	34546	42308
4495	34553	42300
4496	34562	42293
4497	34570	42287
4498	34579	42280
4499	34587	42273
4500	34595	42265
4501	34603	42258
4502	34611	42251
4503	34618	42243
4504	34626	42235
4505	34634	42228
4506	34642	42220
4507	34650	42214
4508	34659	42208
4509	34668	42201
4510	34676	42194
4511	34684	42187
4512	34691	42179
4513	34700	42172
4514	34708	42164
4515	34716	42157
4516	34723	42149
4517	34731	42142
4518	34738	42134
4519	34746	42126
4520	34754	42118
4521	34761	42110
4522	34769	42102
4523	34776	42094
4524	34784	42086
4525	34791	42078
4526	34799	42071
4527	34807	42063
4528	34814	42056
4529	34822	42047
4530	34829	42040
4531	34837	42032
4532	34844	42024
4533	34852	42016
4534	34860	42008
4535	34868	42001
4536	34875	41993
4537	34883	41986
4538	34891	41978
4539	34899	41971
4540	34906	41963
4541	34914	41955
4542	34921	41947
4543	34929	41939
4544	34937	41932
4545	34944	41924
4546	34951	41915
4547	34959	41908
4548	34967	41901
4549	34975	41893
4550	34983	41886
4551	34991	41879
4552	34999	41871
4553	35006	41863
4554	35014	41855
4555	35022	41848
4556	35029	41840
4557	35037	41832
4558	35044	41824
4559	35052	41816
4560	35060	41809
4561	35068	41802
4562	35075	41794
4563	35083	41786
4564	35090	41778
4565	35098	41770
4566	35106	41763
4567	35114	41755
4568	35122	41748
4569	35130	41741
4570	35138	41733
4571	35146	41726
4572	35154	41719
4573	35161	41711
4574	35169	41704
4575	35177	41696
4576	35185	41689
4577	35193	41681
4578	35201	41674
4579	35209	41666
4580	35216	41658
4581	35224	41651
4582	35231	41642
4583	35240	41636
4584	35248	41628
4585	35255	41621
4586	35264	41614
4587	35272	41607
4588	35279	41599
4589	35287	41591
4590	35294	41583
4591	35303	41576
4592	35310	41568
4593	35318	41561
4594	35326	41553
4595	35333	41545
4596	35341	41538
4597	35349	41530
4598	35357	41522
4599	35364	41514
4600	35372	41507
4601	35379	41498
4602	35387	41491
4603	35394	41482
4604	35401	41474
4605	35409	41467
4606	35418	41460
4607	35426	41454
4608	35434	41447
4609	35442	41439
4610	35450	41431
4611	35458	41424
4612	35466	41416
4613	35475	41410
4614	35483	41403
4615	35492	41397
4616	35500	41390
4617	35507	41382
4618	35515	41374
4619	35523	41366
4620	35530	41358
4621	35538	41351
4622	35546	41343
4623	35554	41336
4624	35561	41328
4625	35569	41320
4626	35577	41313
4627	35585	41306
4628	35592	41298
4629	35600	41290
4630	35608	41283
4631	35616	41275
4632	35623	41267
4633	35631	41259
4634	35638	41251
4635	35646	41243
4636	35653	41235
4637	35661	41228
4638	35669	41221
4639	35677	41213
4640	35684	41205
4641	35691	41197
4642	35698	41188
4643	35706	41180
4644	35714	41173
4645	35722	41166
4646	35730	41158
4647	35737	41150
4648	35745	41142
4649	35752	41134
4650	35761	41127
4651	35768	41120
4652	35776	41112
4653	35783	41104
4654	35791	41096
4655	35798	41088
4656	35805	41080
4657	35813	41072
4658	35821	41065
4659	35829	41057
4660	35836	41049
4661	35844	41041
4662	35852	41034
4663	35859	41026
4664	35867	41018
4665	35874	41010
4666	35882	41003
4667	35890	40995
4668	35897	40987
4669	35906	40980
4670	35913	40973
4671	35921	40965
4672	35929	40957
4673	35936	40949
4674	35944	40942
4675	35951	40933
4676	35959	40926
4677	35966	40918
4678	35974	40910
4679	35982	40902
4680	35989	40895
4681	35998	40888
4682	36005	40880
4683	36013	40872
4684	36020	40864
4685	36028	40856
4686	36035	40848
4687	36044	40841
4688	36051	40834
4689	36059	40826
4690	36066	40818
4691	36074	40810
4692	36082	40802
4693	36089	40795
4694	36097	40788
4695	36104	40779
4696	36112	40772
4697	36120	40764
4698	36127	40756
4699	36135	40748
4700	36143	40741
4701	36151	40733
4702	36159	40726
4703	36166	40717
4704	36173	40709
4705	36182	40703
4706	36189	40695
4707	36197	40688
4708	36204	40679
4709	36213	40672
4710	36220	40664
4711	36228	40657
4712	36236	40649
4713	36244	40642
4714	36251	40634
4715	36259	40627
4716	36267	40619
4717	36275	40611
4718	36283	40604
4719	36290	40596
4720	36298	40589
4721	36306	40581
4722	36314	40574
4723	36322	40566
4724	36330	40559
4725	36338	40552
4726	36346	40544
4727	36354	40537
4728	36362	40530
4729	36370	40522
4730	36378	40515
4731	36386	40507
4732	36395	40501
4733	36403	40494
4734	36413	40488
4735	36421	40481
4736	36429	40474
4737	36437	40466
4738	36444	40459
4739	36452	40451
4740	36460	40443
4741	36468	40436
4742	36476	40429
4743	36483	40421
4744	36492	40414
4745	36500	40406
4746	36507	40399
4747	36515	40391
4748	36523	40384
4749	36530	40376
4750	36539	40369
4751	36546	40360
4752	36554	40353
4753	36562	40345
4754	36569	40337
4755	36577	40330
4756	36585	40322
4757	36593	40315
4758	36601	40308
4759	36609	40301
4760	36617	40293
4761	36625	40286
4762	36633	40279
4763	36641	40271
4764	36648	40263
4765	36657	40256
4766	36664	40248
4767	36673	40242
4768	36680	40234
4769	36688	40227
4770	36696	40219
4771	36704	40212
4772	36713	40205
4773	36720	40197
4774	36729	40190
4775	36738	40184
4776	36745	40176
4777	36753	40169
4778	36761	40161
4779	36770	40155
4780	36778	40148
4781	36787	40141
4782	36795	40134
4783	36803	40127
4784	36811	40119
