iter	Passed	Remaining
3231	26466	55422
3232	26475	55415
3233	26483	55407
3234	26491	55399
3235	26499	55391
3236	26508	55383
3237	26516	55375
3238	26525	55367
3239	26533	55360
3240	26542	55352
3241	26550	55345
3242	26559	55338
3243	26567	55330
3244	26575	55321
3245	26583	55313
3246	26592	55306
3247	26601	55299
3248	26610	55294
3249	26619	55287
3250	26629	55281
3251	26637	55272
3252	26645	55266
3253	26654	55259
3254	26663	55252
3255	26672	55246
3256	26682	55240
3257	26691	55235
3258	26701	55230
3259	26712	55227
3260	26721	55222
3261	26730	55214
3262	26739	55208
3263	26749	55202
3264	26758	55196
3265	26767	55190
3266	26776	55183
3267	26784	55175
3268	26792	55167
3269	26801	55160
3270	26814	55161
3271	26825	55159
3272	26836	55156
3273	26846	55153
3274	26855	55146
3275	26866	55143
3276	26877	55141
3277	26887	55137
3278	26897	55133
3279	26912	55136
3280	26924	55137
3281	26934	55133
3282	26945	55130
3283	26956	55127
3284	26975	55141
3285	26988	55142
3286	26998	55139
3287	27009	55136
3288	27019	55131
3289	27029	55126
3290	27041	55125
3291	27051	55121
3292	27061	55116
3293	27070	55110
3294	27080	55105
3295	27090	55101
3296	27100	55097
3297	27110	55092
3298	27119	55085
3299	27128	55078
3300	27136	55071
3301	27145	55064
3302	27154	55056
3303	27162	55049
3304	27172	55044
3305	27181	55036
3306	27191	55032
3307	27201	55028
3308	27212	55024
3309	27222	55021
3310	27232	55017
3311	27243	55013
3312	27253	55008
3313	27263	55003
3314	27273	54999
3315	27284	54996
3316	27295	54993
3317	27305	54990
3318	27315	54985
3319	27326	54982
3320	27337	54979
3321	27347	54974
3322	27357	54970
3323	27367	54966
3324	27377	54961
3325	27388	54958
3326	27398	54953
3327	27408	54949
3328	27418	54944
3329	27429	54941
3330	27439	54936
3331	27449	54931
3332	27458	54925
3333	27468	54920
3334	27478	54915
3335	27487	54908
3336	27496	54902
3337	27506	54898
3338	27516	54891
3339	27524	54884
3340	27533	54876
3341	27542	54870
3342	27551	54863
3343	27560	54856
3344	27569	54850
3345	27578	54844
3346	27587	54837
3347	27596	54831
3348	27605	54823
3349	27614	54816
3350	27624	54811
3351	27632	54803
3352	27641	54795
3353	27649	54788
3354	27658	54780
3355	27667	54773
3356	27676	54767
3357	27684	54759
3358	27694	54753
3359	27703	54748
3360	27712	54740
3361	27719	54730
3362	27729	54724
3363	27738	54717
3364	27746	54709
3365	27755	54703
3366	27764	54697
3367	27773	54689
3368	27782	54681
3369	27790	54674
3370	27799	54666
3371	27808	54659
3372	27817	54653
3373	27826	54646
3374	27834	54639
3375	27844	54632
3376	27852	54625
3377	27860	54616
3378	27869	54609
3379	27878	54603
3380	27887	54595
3381	27896	54588
3382	27905	54582
3383	27913	54573
3384	27922	54566
3385	27931	54560
3386	27940	54553
3387	27950	54547
3388	27959	54541
3389	27968	54533
3390	27976	54526
3391	27985	54518
3392	27994	54512
3393	28003	54504
3394	28011	54497
3395	28021	54490
3396	28030	54485
3397	28038	54476
3398	28046	54468
3399	28056	54462
3400	28065	54455
3401	28073	54447
3402	28082	54440
3403	28091	54432
3404	28100	54426
3405	28108	54417
3406	28117	54410
3407	28125	54402
3408	28134	54395
3409	28142	54386
3410	28150	54378
3411	28158	54369
3412	28167	54363
3413	28176	54355
3414	28185	54348
3415	28193	54341
3416	28202	54333
3417	28210	54325
3418	28219	54318
3419	28227	54308
3420	28236	54301
3421	28245	54296
3422	28254	54287
3423	28262	54280
3424	28271	54272
3425	28280	54265
3426	28289	54260
3427	28298	54252
3428	28307	54244
3429	28315	54237
3430	28324	54229
3431	28332	54221
3432	28341	54214
3433	28350	54207
3434	28359	54200
3435	28368	54193
3436	28376	54185
3437	28384	54176
3438	28393	54169
3439	28401	54161
3440	28410	54153
3441	28418	54145
3442	28426	54136
3443	28435	54130
3444	28444	54123
3445	28454	54117
3446	28462	54108
3447	28471	54101
3448	28479	54094
3449	28489	54088
3450	28497	54080
3451	28506	54072
3452	28514	54064
3453	28522	54055
3454	28530	54047
3455	28539	54039
3456	28548	54032
3457	28556	54024
3458	28565	54016
3459	28575	54011
3460	28583	54004
3461	28592	53996
3462	28601	53990
3463	28610	53982
3464	28619	53975
3465	28628	53969
3466	28637	53963
3467	28646	53955
3468	28655	53948
3469	28664	53941
3470	28672	53934
3471	28681	53927
3472	28690	53919
3473	28699	53913
3474	28708	53905
3475	28717	53898
3476	28725	53891
3477	28734	53883
3478	28743	53877
3479	28752	53870
3480	28761	53862
3481	28770	53856
3482	28779	53848
3483	28787	53840
3484	28796	53832
3485	28804	53824
3486	28814	53819
3487	28823	53812
3488	28831	53804
3489	28841	53798
3490	28851	53793
3491	28860	53786
3492	28877	53795
3493	28886	53788
3494	28895	53780
3495	28904	53774
3496	28913	53767
3497	28922	53760
3498	28931	53754
3499	28940	53746
3500	28949	53739
3501	28958	53732
3502	28966	53724
3503	28975	53717
3504	28985	53712
3505	28995	53706
3506	29003	53698
3507	29012	53691
3508	29020	53682
3509	29029	53675
3510	29039	53669
3511	29047	53661
3512	29056	53655
3513	29065	53647
3514	29073	53639
3515	29081	53630
3516	29090	53623
3517	29099	53615
3518	29108	53609
3519	29117	53601
3520	29126	53595
3521	29134	53587
3522	29143	53580
3523	29152	53572
3524	29161	53565
3525	29169	53557
3526	29178	53551
3527	29187	53543
3528	29195	53535
3529	29204	53528
3530	29213	53520
3531	29221	53512
3532	29230	53505
3533	29238	53496
3534	29247	53489
3535	29255	53480
3536	29263	53472
3537	29271	53463
3538	29279	53454
3539	29287	53445
3540	29296	53439
3541	29304	53430
3542	29313	53421
3543	29322	53415
3544	29330	53407
3545	29339	53399
3546	29347	53391
3547	29356	53384
3548	29365	53377
3549	29373	53368
3550	29381	53360
3551	29390	53353
3552	29398	53345
3553	29406	53335
3554	29416	53329
3555	29426	53324
3556	29436	53319
3557	29445	53312
3558	29453	53304
3559	29461	53295
3560	29470	53288
3561	29479	53281
3562	29488	53274
3563	29497	53267
3564	29506	53261
3565	29515	53253
3566	29523	53245
3567	29532	53237
3568	29542	53231
3569	29550	53223
3570	29559	53216
3571	29567	53208
3572	29577	53202
3573	29585	53194
3574	29594	53187
3575	29602	53179
3576	29611	53170
3577	29619	53163
3578	29627	53154
3579	29636	53146
3580	29644	53137
3581	29652	53128
3582	29660	53121
3583	29668	53112
3584	29677	53104
3585	29685	53096
3586	29694	53089
3587	29703	53081
3588	29711	53073
3589	29719	53064
3590	29728	53057
3591	29736	53048
3592	29745	53041
3593	29753	53033
3594	29761	53025
3595	29769	53016
3596	29777	53007
3597	29786	52999
3598	29794	52991
3599	29803	52983
3600	29811	52975
3601	29820	52967
3602	29827	52958
3603	29836	52949
3604	29845	52943
3605	29853	52935
3606	29862	52927
3607	29871	52920
3608	29879	52912
3609	29887	52903
3610	29895	52894
3611	29903	52885
3612	29911	52877
3613	29919	52868
3614	29927	52860
3615	29936	52852
3616	29944	52843
3617	29952	52834
3618	29961	52827
3619	29969	52818
3620	29977	52809
3621	29986	52803
3622	29995	52796
3623	30003	52788
3624	30012	52780
3625	30020	52771
3626	30028	52763
3627	30036	52754
3628	30045	52746
3629	30052	52736
3630	30060	52728
3631	30068	52720
3632	30076	52710
3633	30084	52702
3634	30092	52693
3635	30101	52685
3636	30109	52676
3637	30117	52668
3638	30125	52660
3639	30134	52652
3640	30142	52644
3641	30150	52635
3642	30158	52627
3643	30167	52618
3644	30175	52610
3645	30182	52600
3646	30190	52591
3647	30199	52583
3648	30206	52574
3649	30215	52566
3650	30222	52556
3651	30232	52550
3652	30241	52543
3653	30249	52535
3654	30257	52526
3655	30265	52518
3656	30273	52509
3657	30281	52500
3658	30289	52491
3659	30298	52483
3660	30305	52474
3661	30313	52465
3662	30322	52457
3663	30330	52448
3664	30338	52439
3665	30346	52431
3666	30355	52424
3667	30364	52416
3668	30373	52410
3669	30381	52401
3670	30389	52393
3671	30398	52385
3672	30406	52377
3673	30415	52370
3674	30424	52362
3675	30432	52354
3676	30440	52345
3677	30449	52338
3678	30457	52329
3679	30465	52321
3680	30474	52313
3681	30482	52305
3682	30490	52297
3683	30498	52287
3684	30506	52279
3685	30514	52270
3686	30523	52262
3687	30531	52253
3688	30540	52246
3689	30548	52239
3690	30556	52229
3691	30565	52222
3692	30573	52213
3693	30581	52206
3694	30589	52197
3695	30598	52189
3696	30607	52181
3697	30615	52173
3698	30623	52164
3699	30631	52156
3700	30640	52149
3701	30648	52140
3702	30657	52132
3703	30665	52125
3704	30674	52118
3705	30683	52110
3706	30692	52103
3707	30701	52095
3708	30709	52087
3709	30717	52079
3710	30726	52071
3711	30734	52063
3712	30743	52055
3713	30751	52047
3714	30760	52039
3715	30768	52032
3716	30776	52023
3717	30784	52014
3718	30793	52006
3719	30801	51998
3720	30810	51991
3721	30819	51984
3722	30828	51977
3723	30837	51969
3724	30845	51960
3725	30854	51953
3726	30862	51945
3727	30870	51936
3728	30878	51928
3729	30887	51920
3730	30895	51912
3731	30904	51904
3732	30912	51896
3733	30921	51888
3734	30928	51879
3735	30937	51872
3736	30946	51864
3737	30954	51855
3738	30962	51847
3739	30970	51838
3740	30978	51828
3741	30986	51820
3742	30995	51812
3743	31003	51804
3744	31011	51796
3745	31020	51789
3746	31029	51781
3747	31036	51771
3748	31044	51762
3749	31053	51755
3750	31061	51747
3751	31070	51739
3752	31079	51732
3753	31088	51725
3754	31096	51716
3755	31104	51708
3756	31112	51699
3757	31120	51690
3758	31128	51681
3759	31136	51674
3760	31144	51665
3761	31153	51656
3762	31161	51649
3763	31170	51641
3764	31179	51633
3765	31187	51625
3766	31196	51618
3767	31204	51610
3768	31213	51603
3769	31222	51595
3770	31230	51586
3771	31238	51577
3772	31246	51569
3773	31254	51561
3774	31263	51553
3775	31272	51546
3776	31280	51538
3777	31289	51530
3778	31297	51522
3779	31305	51513
3780	31313	51505
3781	31322	51497
3782	31331	51490
3783	31340	51482
3784	31348	51475
3785	31357	51467
3786	31366	51459
3787	31373	51450
3788	31382	51442
3789	31390	51434
3790	31399	51426
3791	31407	51418
3792	31415	51409
3793	31423	51401
3794	31432	51393
3795	31440	51384
3796	31448	51375
3797	31457	51368
3798	31465	51359
3799	31474	51352
3800	31482	51343
3801	31490	51335
3802	31498	51326
3803	31506	51318
3804	31514	51310
3805	31523	51302
3806	31531	51293
3807	31539	51285
3808	31548	51276
3809	31555	51267
3810	31564	51259
3811	31572	51251
3812	31580	51243
3813	31589	51236
3814	31597	51227
3815	31606	51219
3816	31614	51210
3817	31622	51202
3818	31631	51194
3819	31639	51186
3820	31648	51179
3821	31657	51172
3822	31666	51164
3823	31674	51156
3824	31683	51148
3825	31691	51140
3826	31699	51131
3827	31708	51124
3828	31717	51116
3829	31725	51108
3830	31733	51100
3831	31741	51091
3832	31750	51084
3833	31759	51076
3834	31767	51068
3835	31776	51060
3836	31784	51052
3837	31792	51044
3838	31800	51035
3839	31809	51027
3840	31817	51019
3841	31826	51011
3842	31833	51001
3843	31841	50993
3844	31850	50985
3845	31859	50977
3846	31868	50971
3847	31876	50963
3848	31885	50955
3849	31893	50946
3850	31901	50938
3851	31909	50929
3852	31917	50921
3853	31926	50913
3854	31934	50904
3855	31942	50895
3856	31951	50888
3857	31960	50881
3858	31968	50872
3859	31976	50864
3860	31985	50856
3861	31993	50847
3862	32001	50839
3863	32010	50831
3864	32018	50823
3865	32026	50815
3866	32035	50807
3867	32043	50799
3868	32052	50792
3869	32060	50783
3870	32069	50775
3871	32078	50768
3872	32086	50760
3873	32095	50752
3874	32103	50743
3875	32111	50735
3876	32119	50726
3877	32127	50717
3878	32135	50709
3879	32143	50701
3880	32152	50692
3881	32160	50684
3882	32169	50676
3883	32177	50668
3884	32185	50660
3885	32193	50651
3886	32202	50643
3887	32211	50636
3888	32219	50627
3889	32227	50618
3890	32235	50611
3891	32244	50603
3892	32252	50594
3893	32260	50586
3894	32269	50578
3895	32276	50569
3896	32284	50560
3897	32292	50552
3898	32301	50543
3899	32309	50535
3900	32317	50526
3901	32325	50518
3902	32333	50509
3903	32341	50500
3904	32350	50492
3905	32359	50485
3906	32367	50477
3907	32375	50469
3908	32384	50460
3909	32392	50452
3910	32400	50444
3911	32409	50436
3912	32417	50427
3913	32426	50420
3914	32434	50411
3915	32443	50404
3916	32451	50395
3917	32459	50387
3918	32467	50379
3919	32476	50371
3920	32484	50362
3921	32492	50354
3922	32501	50346
3923	32510	50339
3924	32518	50330
3925	32526	50323
3926	32535	50314
3927	32544	50308
3928	32553	50300
3929	32561	50292
3930	32569	50283
3931	32577	50274
3932	32585	50266
3933	32593	50257
3934	32602	50250
3935	32611	50242
3936	32619	50233
3937	32627	50225
3938	32637	50219
3939	32646	50211
3940	32654	50203
3941	32662	50195
3942	32671	50188
3943	32680	50180
3944	32688	50172
3945	32696	50163
3946	32705	50155
3947	32712	50146
3948	32720	50137
3949	32728	50128
3950	32737	50121
3951	32746	50113
3952	32754	50104
3953	32761	50095
3954	32770	50087
3955	32779	50080
3956	32788	50073
3957	32796	50065
3958	32805	50058
3959	32814	50050
3960	32822	50041
3961	32830	50032
3962	32838	50024
3963	32847	50017
3964	32855	50008
3965	32863	49999
3966	32871	49990
3967	32879	49982
3968	32887	49974
3969	32896	49965
3970	32904	49957
3971	32913	49950
3972	32921	49941
3973	32929	49933
3974	32937	49924
3975	32945	49915
3976	32953	49906
3977	32961	49898
3978	32970	49891
3979	32979	49883
3980	32988	49876
3981	32996	49868
3982	33005	49860
3983	33013	49852
3984	33021	49843
3985	33031	49836
3986	33039	49829
3987	33048	49820
3988	33056	49812
3989	33065	49805
3990	33073	49796
3991	33081	49788
3992	33090	49780
3993	33098	49771
3994	33105	49762
3995	33114	49753
3996	33122	49745
3997	33130	49737
3998	33139	49729
3999	33148	49722
4000	33156	49714
4001	33165	49706
4002	33174	49699
4003	33183	49692
4004	33191	49683
4005	33199	49674
4006	33207	49666
4007	33216	49659
4008	33225	49651
4009	33234	49644
4010	33243	49636
4011	33251	49628
4012	33260	49620
4013	33268	49612
4014	33276	49604
4015	33285	49595
4016	33293	49587
4017	33301	49579
4018	33309	49571
4019	33317	49562
4020	33327	49555
4021	33335	49547
4022	33343	49539
4023	33351	49530
4024	33360	49523
4025	33369	49514
4026	33377	49506
4027	33385	49498
4028	33394	49490
4029	33402	49482
4030	33410	49473
4031	33419	49466
4032	33428	49458
4033	33436	49450
4034	33444	49441
4035	33452	49433
4036	33460	49424
4037	33469	49416
4038	33477	49408
4039	33486	49400
4040	33494	49391
4041	33502	49383
4042	33510	49374
4043	33519	49366
4044	33527	49358
4045	33535	49349
4046	33543	49341
4047	33552	49334
4048	33560	49325
4049	33569	49317
4050	33577	49309
4051	33586	49301
4052	33593	49292
4053	33601	49283
4054	33610	49275
4055	33619	49269
4056	33629	49262
4057	33637	49254
4058	33646	49246
4059	33654	49238
4060	33663	49230
4061	33672	49223
4062	33680	49215
4063	33688	49206
4064	33696	49198
4065	33705	49190
4066	33713	49182
4067	33721	49173
4068	33729	49164
4069	33737	49155
4070	33745	49147
4071	33755	49140
4072	33762	49131
4073	33771	49123
4074	33779	49115
4075	33787	49106
4076	33796	49098
4077	33804	49090
4078	33812	49081
4079	33821	49073
4080	33829	49065
4081	33837	49057
4082	33846	49049
4083	33854	49040
4084	33862	49032
4085	33871	49024
4086	33879	49016
4087	33887	49008
4088	33895	48999
4089	33903	48990
4090	33912	48982
4091	33920	48974
4092	33928	48965
4093	33936	48957
4094	33944	48948
4095	33953	48940
4096	33963	48934
4097	33971	48926
4098	33980	48918
4099	33989	48911
4100	33997	48903
4101	34006	48895
4102	34014	48887
4103	34022	48878
4104	34031	48870
4105	34038	48861
4106	34047	48854
4107	34056	48846
4108	34065	48838
4109	34073	48830
4110	34081	48821
4111	34089	48813
4112	34098	48805
4113	34106	48797
4114	34115	48789
4115	34124	48781
4116	34132	48773
4117	34140	48765
4118	34149	48757
4119	34157	48749
4120	34167	48742
4121	34174	48733
4122	34183	48725
4123	34191	48716
4124	34198	48707
4125	34207	48699
4126	34215	48691
4127	34223	48682
4128	34231	48673
4129	34240	48665
4130	34248	48658
4131	34257	48650
4132	34265	48641
4133	34273	48632
4134	34282	48625
4135	34289	48615
4136	34298	48608
4137	34307	48600
4138	34315	48591
4139	34323	48582
4140	34331	48574
4141	34339	48566
4142	34348	48558
4143	34356	48550
4144	34365	48542
4145	34373	48534
4146	34381	48525
4147	34389	48517
4148	34398	48508
4149	34406	48500
4150	34415	48492
4151	34424	48485
4152	34433	48478
4153	34441	48470
4154	34450	48462
4155	34459	48455
4156	34467	48447
4157	34476	48440
4158	34484	48431
4159	34493	48423
4160	34501	48414
4161	34509	48406
4162	34518	48398
4163	34527	48391
4164	34535	48383
4165	34544	48376
4166	34554	48370
4167	34563	48362
4168	34572	48354
4169	34580	48346
4170	34590	48340
4171	34598	48332
4172	34615	48336
4173	34625	48329
4174	34634	48322
4175	34643	48315
4176	34652	48308
4177	34660	48299
4178	34669	48291
4179	34677	48283
4180	34686	48275
4181	34694	48266
4182	34702	48258
4183	34711	48250
4184	34719	48241
4185	34728	48234
4186	34736	48225
4187	34744	48217
4188	34753	48210
4189	34762	48202
4190	34770	48194
4191	34778	48186
4192	34787	48177
4193	34795	48169
4194	34804	48162
4195	34812	48153
4196	34821	48146
4197	34830	48138
4198	34838	48130
4199	34846	48121
4200	34854	48112
4201	34862	48104
4202	34870	48095
4203	34879	48087
4204	34887	48079
4205	34895	48070
4206	34904	48062
4207	34912	48054
4208	34921	48047
4209	34929	48038
4210	34938	48031
4211	34946	48023
4212	34954	48014
4213	34963	48006
4214	34971	47997
4215	34979	47989
4216	34988	47981
4217	34997	47974
4218	35005	47965
4219	35014	47958
4220	35022	47949
4221	35030	47940
4222	35038	47932
4223	35047	47925
4224	35056	47917
4225	35064	47908
4226	35072	47900
4227	35080	47891
4228	35088	47882
4229	35097	47875
4230	35105	47867
4231	35114	47858
4232	35122	47850
4233	35130	47842
4234	35139	47834
4235	35147	47826
4236	35156	47818
4237	35165	47811
4238	35173	47802
4239	35181	47793
4240	35190	47786
4241	35198	47778
4242	35207	47769
4243	35214	47760
4244	35223	47752
4245	35231	47744
4246	35239	47736
4247	35248	47727
4248	35256	47719
4249	35265	47711
4250	35274	47704
4251	35282	47696
4252	35291	47688
4253	35300	47681
4254	35308	47672
4255	35315	47663
4256	35324	47655
4257	35333	47647
4258	35341	47639
4259	35350	47631
4260	35358	47623
4261	35367	47615
4262	35375	47607
4263	35383	47598
4264	35392	47590
4265	35400	47582
4266	35410	47575
4267	35418	47567
4268	35426	47559
4269	35435	47551
4270	35445	47545
4271	35454	47538
4272	35464	47531
4273	35472	47523
4274	35481	47515
4275	35491	47509
4276	35500	47502
4277	35508	47494
4278	35517	47486
4279	35525	47478
4280	35534	47470
4281	35543	47462
4282	35550	47453
4283	35559	47445
4284	35567	47436
4285	35575	47428
4286	35584	47420
4287	35593	47413
4288	35603	47407
4289	35611	47398
4290	35619	47390
4291	35628	47382
4292	35637	47375
4293	35645	47366
4294	35653	47358
4295	35662	47350
4296	35670	47342
4297	35679	47334
4298	35687	47326
4299	35697	47319
4300	35705	47311
4301	35713	47301
4302	35721	47293
4303	35730	47285
4304	35738	47277
4305	35747	47270
4306	35755	47261
4307	35763	47253
4308	35772	47245
4309	35780	47237
4310	35790	47230
4311	35798	47222
4312	35807	47214
4313	35816	47206
4314	35824	47198
4315	35832	47190
4316	35840	47181
4317	35849	47174
4318	35858	47166
4319	35867	47158
4320	35876	47151
4321	35884	47143
4322	35892	47134
4323	35900	47126
4324	35909	47117
4325	35917	47110
4326	35926	47102
4327	35934	47093
4328	35943	47085
4329	35951	47077
4330	35960	47070
4331	35969	47062
4332	35977	47054
4333	35986	47046
4334	35995	47038
4335	36004	47031
4336	36012	47022
4337	36020	47014
4338	36029	47006
4339	36038	46999
4340	36046	46990
4341	36054	46982
4342	36063	46975
4343	36072	46967
4344	36080	46959
4345	36089	46950
4346	36097	46942
4347	36106	46934
4348	36114	46927
4349	36123	46919
4350	36132	46911
4351	36140	46903
4352	36149	46895
4353	36157	46886
4354	36165	46878
4355	36173	46869
4356	36182	46861
4357	36190	46853
4358	36199	46845
4359	36207	46837
4360	36215	46828
4361	36224	46820
4362	36233	46813
4363	36241	46805
4364	36249	46796
4365	36258	46788
4366	36266	46780
4367	36274	46772
4368	36283	46763
4369	36291	46755
4370	36300	46747
4371	36308	46739
4372	36316	46730
4373	36325	46723
4374	36333	46714
4375	36341	46706
4376	36350	46698
4377	36358	46689
4378	36366	46681
4379	36375	46673
4380	36383	46664
4381	36391	46655
4382	36399	46648
4383	36408	46640
4384	36417	46632
4385	36425	46623
4386	36433	46614
4387	36442	46607
4388	36450	46599
4389	36458	46590
4390	36467	46582
4391	36475	46574
4392	36483	46565
4393	36491	46557
4394	36500	46549
4395	36508	46540
4396	36517	46533
4397	36526	46525
4398	36534	46517
4399	36543	46510
4400	36552	46502
4401	36561	46494
4402	36569	46486
4403	36579	46479
4404	36587	46471
4405	36596	46464
4406	36606	46457
4407	36616	46451
4408	36625	46443
4409	36633	46435
4410	36642	46427
4411	36650	46419
4412	36659	46411
4413	36667	46402
4414	36675	46394
4415	36684	46387
4416	36692	46379
4417	36701	46370
4418	36709	46362
4419	36718	46354
4420	36727	46347
4421	36735	46339
4422	36744	46331
4423	36752	46323
4424	36761	46315
4425	36769	46306
4426	36777	46298
4427	36786	46290
4428	36795	46282
4429	36803	46274
4430	36811	46266
4431	36819	46257
4432	36828	46249
4433	36836	46240
4434	36844	46231
4435	36852	46223
4436	36861	46215
4437	36869	46206
4438	36876	46197
4439	36884	46189
4440	36892	46180
4441	36901	46172
4442	36910	46164
4443	36918	46156
4444	36926	46147
4445	36934	46139
4446	36943	46131
4447	36951	46122
4448	36959	46114
4449	36968	46106
4450	36976	46098
4451	36985	46090
4452	36993	46081
4453	37001	46073
4454	37010	46065
4455	37018	46056
4456	37026	46048
4457	37034	46040
4458	37043	46031
4459	37051	46023
4460	37059	46014
4461	37068	46007
4462	37076	45999
4463	37085	45991
4464	37093	45983
4465	37102	45974
4466	37110	45966
4467	37119	45958
4468	37127	45950
4469	37135	45942
4470	37144	45934
4471	37152	45925
4472	37161	45918
4473	37170	45910
4474	37178	45901
4475	37186	45892
4476	37194	45885
4477	37203	45876
4478	37211	45868
4479	37219	45859
4480	37227	45851
4481	37236	45843
4482	37244	45835
4483	37253	45827
4484	37261	45819
4485	37269	45810
4486	37278	45802
4487	37287	45795
4488	37295	45786
4489	37304	45778
4490	37312	45770
4491	37320	45761
4492	37328	45753
4493	37337	45745
4494	37345	45736
4495	37353	45727
4496	37362	45720
4497	37370	45712
4498	37379	45704
4499	37387	45695
4500	37395	45687
4501	37403	45678
4502	37412	45670
4503	37420	45662
4504	37428	45654
4505	37437	45645
4506	37445	45637
4507	37453	45628
4508	37462	45621
4509	37470	45612
4510	37479	45605
4511	37487	45596
4512	37496	45588
4513	37504	45580
4514	37514	45573
4515	37522	45565
4516	37530	45556
4517	37539	45548
4518	37546	45539
4519	37555	45531
4520	37563	45523
4521	37571	45514
4522	37579	45506
4523	37589	45498
4524	37597	45491
4525	37605	45482
4526	37614	45474
4527	37623	45467
4528	37632	45459
4529	37639	45450
4530	37648	45442
4531	37656	45433
4532	37664	45425
4533	37673	45416
4534	37681	45408
4535	37690	45401
4536	37698	45392
4537	37706	45384
4538	37715	45376
4539	37723	45368
4540	37731	45359
4541	37740	45351
4542	37748	45343
4543	37757	45335
4544	37766	45327
4545	37774	45319
4546	37782	45310
4547	37790	45301
4548	37798	45293
4549	37807	45285
4550	37816	45278
4551	37824	45270
4552	37833	45261
4553	37841	45253
4554	37849	45244
4555	37857	45236
4556	37866	45228
4557	37874	45220
4558	37882	45211
4559	37890	45202
4560	37899	45194
4561	37907	45186
4562	37915	45178
4563	37923	45169
4564	37931	45160
4565	37940	45152
4566	37949	45145
4567	37957	45137
4568	37966	45129
4569	37975	45121
4570	37984	45114
4571	37993	45106
4572	38001	45098
4573	38009	45089
4574	38017	45081
4575	38026	45072
4576	38034	45064
4577	38042	45056
4578	38051	45048
4579	38059	45039
4580	38068	45031
4581	38076	45023
4582	38084	45015
4583	38093	45007
4584	38102	44999
4585	38110	44991
4586	38119	44983
4587	38127	44975
4588	38135	44966
4589	38144	44958
4590	38152	44950
4591	38161	44942
4592	38169	44934
4593	38177	44925
4594	38185	44917
4595	38193	44908
4596	38202	44900
4597	38210	44891
4598	38218	44883
4599	38226	44874
4600	38235	44867
4601	38243	44858
4602	38251	44849
4603	38259	44841
4604	38267	44832
4605	38275	44823
4606	38283	44815
4607	38292	44807
4608	38300	44799
4609	38308	44790
4610	38317	44782
4611	38325	44773
4612	38333	44765
4613	38342	44758
4614	38351	44750
4615	38359	44741
4616	38368	44734
4617	38375	44724
4618	38384	44716
4619	38392	44708
4620	38400	44700
4621	38409	44691
4622	38418	44684
4623	38426	44675
4624	38435	44667
4625	38443	44659
4626	38451	44650
4627	38459	44642
4628	38467	44634
4629	38476	44626
4630	38485	44618
4631	38493	44610
4632	38502	44601
4633	38510	44593
4634	38518	44585
4635	38526	44576
4636	38534	44568
4637	38543	44560
4638	38552	44552
4639	38560	44543
4640	38568	44535
4641	38577	44527
4642	38585	44519
4643	38594	44511
4644	38603	44504
4645	38612	44496
4646	38620	44487
4647	38628	44479
4648	38637	44471
4649	38645	44462
4650	38653	44454
4651	38662	44446
4652	38670	44438
4653	38678	44429
4654	38686	44421
4655	38694	44412
4656	38702	44403
4657	38711	44395
4658	38720	44388
4659	38728	44379
4660	38736	44371
4661	38745	44363
4662	38753	44354
4663	38761	44346
4664	38769	44337
4665	38777	44329
4666	38786	44320
4667	38794	44312
4668	38802	44304
4669	38811	44296
4670	38819	44287
4671	38828	44280
4672	38836	44271
4673	38845	44263
4674	38853	44255
4675	38861	44247
4676	38870	44239
4677	38878	44231
4678	38887	44222
4679	38895	44214
4680	38904	44206
4681	38912	44198
4682	38921	44190
4683	38929	44182
4684	38937	44173
4685	38946	44166
4686	38954	44157
4687	38962	44148
4688	38971	44140
4689	38979	44132
4690	38987	44123
4691	38996	44115
4692	39004	44107
4693	39012	44099
4694	39021	44091
4695	39028	44082
4696	39037	44074
4697	39045	44065
4698	39053	44057
4699	39062	44048
4700	39070	44040
4701	39078	44032
4702	39087	44024
4703	39095	44015
4704	39103	44007
4705	39112	43998
4706	39120	43990
4707	39128	43982
4708	39136	43973
4709	39144	43964
4710	39152	43956
4711	39161	43948
4712	39169	43940
4713	39178	43931
4714	39186	43923
4715	39195	43915
4716	39203	43907
4717	39211	43899
4718	39219	43890
4719	39228	43882
4720	39236	43874
4721	39245	43866
4722	39253	43858
4723	39262	43850
4724	39270	43842
4725	39279	43834
4726	39288	43826
4727	39296	43818
4728	39305	43810
4729	39313	43801
4730	39321	43793
4731	39330	43785
4732	39339	43777
4733	39347	43769
4734	39356	43761
4735	39363	43752
4736	39372	43744
4737	39381	43736
4738	39389	43728
4739	39397	43720
4740	39405	43710
4741	39413	43702
4742	39422	43694
4743	39429	43685
4744	39438	43677
4745	39447	43669
4746	39455	43661
4747	39463	43653
4748	39472	43644
4749	39480	43636
4750	39489	43628
4751	39497	43620
4752	39505	43611
4753	39513	43603
4754	39522	43594
4755	39530	43586
4756	39538	43578
4757	39547	43570
4758	39556	43563
4759	39566	43556
4760	39574	43548
4761	39583	43540
4762	39592	43532
4763	39600	43524
4764	39608	43515
4765	39616	43507
4766	39624	43498
4767	39633	43490
4768	39641	43482
4769	39650	43473
4770	39658	43465
4771	39666	43457
4772	39675	43449
4773	39683	43440
4774	39691	43432
4775	39700	43424
4776	39708	43415
4777	39716	43407
4778	39725	43399
4779	39734	43392
4780	39743	43384
4781	39757	43382
4782	39766	43375
4783	39775	43367
4784	39783	43358
