iter	Passed	Remaining
3231	25953	54348
3232	25963	54343
3233	25971	54335
3234	25979	54327
3235	25987	54319
3236	25994	54310
3237	26002	54302
3238	26010	54293
3239	26018	54286
3240	26026	54278
3241	26035	54270
3242	26042	54261
3243	26050	54253
3244	26058	54244
3245	26066	54236
3246	26074	54228
3247	26082	54220
3248	26090	54212
3249	26098	54205
3250	26106	54196
3251	26113	54186
3252	26121	54178
3253	26129	54169
3254	26136	54160
3255	26144	54150
3256	26151	54142
3257	26159	54134
3258	26168	54126
3259	26175	54118
3260	26183	54110
3261	26191	54102
3262	26199	54093
3263	26207	54085
3264	26215	54076
3265	26223	54068
3266	26231	54060
3267	26239	54052
3268	26246	54043
3269	26254	54034
3270	26263	54029
3271	26272	54022
3272	26280	54014
3273	26288	54006
3274	26295	53996
3275	26303	53988
3276	26311	53979
3277	26319	53971
3278	26326	53961
3279	26334	53953
3280	26342	53946
3281	26351	53940
3282	26360	53933
3283	26368	53925
3284	26376	53917
3285	26385	53910
3286	26393	53902
3287	26400	53893
3288	26408	53884
3289	26416	53876
3290	26424	53867
3291	26431	53858
3292	26439	53849
3293	26446	53841
3294	26455	53833
3295	26463	53826
3296	26471	53818
3297	26479	53809
3298	26487	53801
3299	26494	53792
3300	26502	53784
3301	26510	53775
3302	26518	53766
3303	26525	53758
3304	26535	53752
3305	26543	53745
3306	26551	53736
3307	26558	53728
3308	26566	53720
3309	26574	53711
3310	26582	53703
3311	26590	53695
3312	26598	53686
3313	26605	53677
3314	26613	53668
3315	26621	53661
3316	26629	53652
3317	26637	53644
3318	26645	53635
3319	26653	53627
3320	26661	53620
3321	26669	53611
3322	26677	53602
3323	26684	53594
3324	26692	53585
3325	26700	53578
3326	26709	53570
3327	26717	53563
3328	26725	53555
3329	26734	53549
3330	26742	53541
3331	26750	53532
3332	26757	53523
3333	26765	53515
3334	26773	53506
3335	26781	53497
3336	26788	53488
3337	26796	53480
3338	26803	53471
3339	26811	53462
3340	26818	53453
3341	26827	53445
3342	26835	53437
3343	26842	53428
3344	26850	53420
3345	26858	53412
3346	26866	53403
3347	26873	53394
3348	26881	53385
3349	26888	53376
3350	26897	53369
3351	26906	53362
3352	26914	53354
3353	26922	53347
3354	26931	53341
3355	26939	53333
3356	26949	53328
3357	26956	53319
3358	26964	53311
3359	26973	53304
3360	26982	53299
3361	26991	53291
3362	27000	53286
3363	27008	53279
3364	27017	53271
3365	27025	53264
3366	27034	53258
3367	27042	53250
3368	27050	53242
3369	27058	53234
3370	27066	53226
3371	27075	53218
3372	27083	53211
3373	27091	53204
3374	27099	53195
3375	27108	53188
3376	27115	53179
3377	27123	53170
3378	27131	53162
3379	27139	53154
3380	27146	53145
3381	27154	53137
3382	27163	53130
3383	27171	53122
3384	27180	53115
3385	27189	53110
3386	27198	53103
3387	27207	53097
3388	27215	53090
3389	27223	53081
3390	27231	53073
3391	27239	53066
3392	27248	53060
3393	27257	53053
3394	27265	53045
3395	27274	53038
3396	27283	53032
3397	27290	53023
3398	27297	53013
3399	27306	53006
3400	27314	52999
3401	27322	52991
3402	27331	52985
3403	27340	52977
3404	27347	52968
3405	27355	52959
3406	27363	52951
3407	27371	52944
3408	27380	52937
3409	27387	52928
3410	27395	52919
3411	27402	52910
3412	27411	52903
3413	27420	52896
3414	27428	52888
3415	27436	52880
3416	27444	52872
3417	27451	52863
3418	27460	52856
3419	27467	52847
3420	27475	52838
3421	27483	52831
3422	27491	52822
3423	27500	52815
3424	27507	52807
3425	27516	52799
3426	27524	52791
3427	27532	52783
3428	27539	52774
3429	27547	52766
3430	27555	52758
3431	27563	52749
3432	27571	52740
3433	27580	52734
3434	27587	52726
3435	27595	52717
3436	27602	52708
3437	27610	52699
3438	27618	52691
3439	27626	52683
3440	27633	52673
3441	27641	52665
3442	27648	52655
3443	27656	52647
3444	27664	52639
3445	27672	52631
3446	27680	52622
3447	27688	52615
3448	27696	52607
3449	27705	52600
3450	27713	52592
3451	27721	52584
3452	27729	52575
3453	27737	52568
3454	27745	52559
3455	27752	52550
3456	27761	52543
3457	27769	52535
3458	27777	52526
3459	27785	52520
3460	27793	52511
3461	27801	52503
3462	27810	52496
3463	27818	52488
3464	27826	52480
3465	27834	52472
3466	27842	52465
3467	27850	52456
3468	27858	52448
3469	27866	52440
3470	27874	52431
3471	27882	52423
3472	27889	52414
3473	27898	52407
3474	27905	52398
3475	27913	52389
3476	27921	52381
3477	27928	52371
3478	27936	52364
3479	27944	52356
3480	27952	52348
3481	27961	52340
3482	27968	52332
3483	27976	52323
3484	27983	52314
3485	27991	52305
3486	28000	52298
3487	28008	52291
3488	28017	52284
3489	28024	52275
3490	28033	52269
3491	28041	52260
3492	28049	52252
3493	28058	52245
3494	28066	52238
3495	28074	52230
3496	28083	52223
3497	28091	52215
3498	28099	52208
3499	28108	52201
3500	28117	52194
3501	28125	52187
3502	28133	52179
3503	28141	52171
3504	28151	52165
3505	28159	52158
3506	28167	52149
3507	28175	52141
3508	28183	52134
3509	28192	52127
3510	28201	52121
3511	28208	52112
3512	28217	52105
3513	28225	52098
3514	28233	52089
3515	28241	52081
3516	28248	52071
3517	28256	52063
3518	28265	52056
3519	28272	52047
3520	28280	52039
3521	28287	52029
3522	28295	52020
3523	28303	52012
3524	28319	52020
3525	28327	52011
3526	28335	52003
3527	28343	51994
3528	28350	51985
3529	28358	51977
3530	28366	51968
3531	28374	51960
3532	28382	51952
3533	28390	51945
3534	28399	51938
3535	28407	51929
3536	28415	51921
3537	28422	51912
3538	28430	51904
3539	28437	51895
3540	28446	51888
3541	28453	51878
3542	28461	51870
3543	28470	51863
3544	28478	51855
3545	28486	51847
3546	28494	51840
3547	28503	51832
3548	28511	51825
3549	28519	51816
3550	28527	51808
3551	28535	51800
3552	28543	51792
3553	28550	51782
3554	28558	51774
3555	28566	51767
3556	28576	51762
3557	28585	51755
3558	28594	51749
3559	28602	51741
3560	28611	51734
3561	28618	51726
3562	28627	51719
3563	28636	51712
3564	28644	51705
3565	28652	51697
3566	28660	51688
3567	28668	51680
3568	28677	51673
3569	28684	51664
3570	28692	51655
3571	28699	51646
3572	28708	51639
3573	28716	51631
3574	28723	51622
3575	28731	51613
3576	28739	51604
3577	28747	51597
3578	28755	51588
3579	28762	51580
3580	28770	51571
3581	28778	51562
3582	28786	51555
3583	28794	51546
3584	28802	51539
3585	28810	51530
3586	28818	51522
3587	28826	51515
3588	28834	51506
3589	28842	51498
3590	28850	51490
3591	28858	51482
3592	28866	51474
3593	28874	51466
3594	28881	51457
3595	28889	51448
3596	28897	51440
3597	28906	51433
3598	28914	51425
3599	28922	51416
3600	28929	51408
3601	28937	51400
3602	28945	51390
3603	28952	51382
3604	28961	51375
3605	28969	51367
3606	28985	51372
3607	28993	51365
3608	29001	51357
3609	29009	51349
3610	29016	51339
3611	29024	51330
3612	29032	51323
3613	29039	51313
3614	29047	51305
3615	29055	51297
3616	29063	51288
3617	29071	51280
3618	29079	51272
3619	29086	51263
3620	29094	51254
3621	29103	51248
3622	29113	51243
3623	29121	51235
3624	29129	51227
3625	29137	51219
3626	29145	51211
3627	29152	51202
3628	29161	51194
3629	29168	51185
3630	29177	51178
3631	29185	51170
3632	29192	51161
3633	29200	51153
3634	29208	51144
3635	29215	51135
3636	29223	51127
3637	29232	51121
3638	29242	51116
3639	29252	51110
3640	29260	51103
3641	29268	51095
3642	29277	51088
3643	29285	51080
3644	29294	51074
3645	29302	51067
3646	29311	51059
3647	29319	51052
3648	29328	51045
3649	29338	51040
3650	29346	51032
3651	29357	51029
3652	29366	51023
3653	29375	51017
3654	29383	51009
3655	29392	51002
3656	29400	50994
3657	29410	50989
3658	29418	50981
3659	29427	50975
3660	29435	50967
3661	29445	50962
3662	29454	50955
3663	29462	50948
3664	29471	50942
3665	29480	50935
3666	29490	50930
3667	29500	50925
3668	29508	50917
3669	29516	50909
3670	29524	50902
3671	29533	50894
3672	29541	50887
3673	29550	50880
3674	29559	50874
3675	29567	50866
3676	29574	50857
3677	29583	50849
3678	29590	50840
3679	29599	50833
3680	29607	50826
3681	29617	50820
3682	29626	50813
3683	29633	50805
3684	29642	50799
3685	29650	50790
3686	29658	50782
3687	29666	50773
3688	29674	50766
3689	29682	50758
3690	29690	50749
3691	29698	50741
3692	29706	50733
3693	29715	50727
3694	29724	50720
3695	29734	50715
3696	29746	50714
3697	29754	50706
3698	29763	50699
3699	29772	50693
3700	29782	50688
3701	29790	50681
3702	29799	50673
3703	29807	50666
3704	29816	50659
3705	29825	50652
3706	29833	50644
3707	29842	50638
3708	29851	50631
3709	29861	50627
3710	29870	50621
3711	29880	50617
3712	29890	50611
3713	29898	50604
3714	29907	50596
3715	29915	50589
3716	29924	50582
3717	29932	50574
3718	29941	50567
3719	29950	50560
3720	29960	50556
3721	29975	50560
3722	29983	50551
3723	29991	50544
3724	29999	50536
3725	30008	50528
3726	30015	50520
3727	30023	50511
3728	30031	50502
3729	30039	50495
3730	30047	50487
3731	30056	50480
3732	30064	50473
3733	30073	50466
3734	30081	50457
3735	30089	50450
3736	30097	50441
3737	30105	50433
3738	30113	50425
3739	30120	50416
3740	30128	50406
3741	30136	50398
3742	30144	50390
3743	30151	50382
3744	30160	50375
3745	30169	50368
3746	30177	50360
3747	30185	50351
3748	30192	50342
3749	30201	50335
3750	30209	50327
3751	30217	50319
3752	30225	50311
3753	30234	50305
3754	30242	50296
3755	30252	50291
3756	30261	50285
3757	30270	50278
3758	30279	50272
3759	30288	50266
3760	30297	50259
3761	30307	50254
3762	30316	50248
3763	30326	50243
3764	30335	50237
3765	30344	50231
3766	30355	50226
3767	30363	50219
3768	30372	50213
3769	30382	50207
3770	30390	50199
3771	30399	50192
3772	30406	50183
3773	30416	50177
3774	30424	50170
3775	30433	50163
3776	30442	50157
3777	30452	50152
3778	30462	50147
3779	30471	50140
3780	30480	50133
3781	30489	50128
3782	30499	50122
3783	30507	50114
3784	30515	50107
3785	30524	50100
3786	30533	50093
3787	30541	50085
3788	30549	50077
3789	30558	50070
3790	30567	50063
3791	30575	50055
3792	30582	50046
3793	30590	50038
3794	30599	50031
3795	30607	50023
3796	30615	50015
3797	30624	50008
3798	30632	50001
3799	30641	49994
3800	30650	49986
3801	30657	49978
3802	30666	49971
3803	30675	49964
3804	30683	49957
3805	30692	49950
3806	30701	49942
3807	30709	49934
3808	30718	49928
3809	30726	49920
3810	30734	49912
3811	30743	49905
3812	30752	49898
3813	30763	49896
3814	30772	49888
3815	30780	49881
3816	30788	49873
3817	30797	49866
3818	30805	49858
3819	30814	49851
3820	30823	49844
3821	30831	49837
3822	30840	49830
3823	30849	49823
3824	30857	49815
3825	30866	49809
3826	30874	49800
3827	30883	49793
3828	30893	49789
3829	30903	49784
3830	30915	49783
3831	30924	49776
3832	30934	49771
3833	30945	49767
3834	30954	49760
3835	30963	49754
3836	30971	49746
3837	30980	49739
3838	30988	49731
3839	30997	49725
3840	31005	49717
3841	31014	49710
3842	31022	49701
3843	31047	49720
3844	31058	49717
3845	31068	49712
3846	31078	49707
3847	31088	49702
3848	31098	49697
3849	31107	49690
3850	31115	49683
3851	31124	49677
3852	31134	49671
3853	31144	49666
3854	31153	49659
3855	31161	49651
3856	31170	49645
3857	31180	49640
3858	31189	49634
3859	31200	49629
3860	31209	49622
3861	31217	49614
3862	31225	49606
3863	31234	49599
3864	31242	49592
3865	31250	49583
3866	31258	49576
3867	31268	49570
3868	31278	49565
3869	31286	49557
3870	31295	49550
3871	31303	49542
3872	31311	49534
3873	31319	49526
3874	31327	49516
3875	31334	49507
3876	31342	49499
3877	31350	49491
3878	31358	49483
3879	31367	49476
3880	31375	49467
3881	31383	49459
3882	31391	49452
3883	31399	49443
3884	31407	49435
3885	31415	49427
3886	31423	49419
3887	31431	49411
3888	31439	49403
3889	31447	49394
3890	31456	49388
3891	31465	49380
3892	31473	49372
3893	31480	49363
3894	31489	49356
3895	31496	49347
3896	31504	49338
3897	31512	49330
3898	31520	49322
3899	31528	49314
3900	31536	49305
3901	31544	49297
3902	31552	49288
3903	31560	49280
3904	31568	49272
3905	31576	49265
3906	31584	49256
3907	31592	49248
3908	31600	49240
3909	31608	49231
3910	31616	49223
3911	31624	49215
3912	31632	49206
3913	31640	49198
3914	31648	49190
3915	31656	49182
3916	31665	49175
3917	31673	49167
3918	31681	49158
3919	31688	49150
3920	31696	49141
3921	31704	49132
3922	31712	49125
3923	31720	49116
3924	31728	49108
3925	31737	49101
3926	31745	49093
3927	31753	49085
3928	31761	49077
3929	31769	49068
3930	31778	49062
3931	31801	49076
3932	31811	49071
3933	31819	49063
3934	31827	49055
3935	31835	49047
3936	31843	49038
3937	31851	49031
3938	31859	49022
3939	31867	49013
3940	31874	49004
3941	31882	48996
3942	31891	48989
3943	31899	48980
3944	31907	48973
3945	31915	48964
3946	31922	48955
3947	31930	48946
3948	31938	48938
3949	31946	48930
3950	31954	48922
3951	31964	48916
3952	31972	48908
3953	31980	48900
3954	31989	48893
3955	31998	48887
3956	32007	48880
3957	32015	48873
3958	32024	48865
3959	32032	48857
3960	32040	48848
3961	32047	48840
3962	32055	48831
3963	32063	48823
3964	32070	48814
3965	32078	48805
3966	32086	48796
3967	32094	48788
3968	32101	48779
3969	32110	48772
3970	32118	48763
3971	32126	48756
3972	32134	48747
3973	32141	48738
3974	32149	48729
3975	32157	48721
3976	32164	48712
3977	32172	48703
3978	32181	48696
3979	32189	48689
3980	32197	48681
3981	32206	48673
3982	32214	48665
3983	32222	48657
3984	32230	48648
3985	32238	48641
3986	32247	48633
3987	32254	48625
3988	32263	48618
3989	32272	48610
3990	32280	48602
3991	32289	48595
3992	32298	48588
3993	32306	48580
3994	32314	48572
3995	32322	48564
3996	32330	48557
3997	32338	48548
3998	32347	48540
3999	32356	48534
4000	32364	48525
4001	32372	48518
4002	32380	48510
4003	32389	48502
4004	32396	48494
4005	32404	48485
4006	32412	48477
4007	32420	48468
4008	32428	48460
4009	32437	48453
4010	32445	48446
4011	32453	48437
4012	32461	48429
4013	32469	48420
4014	32477	48412
4015	32485	48404
4016	32493	48396
4017	32500	48387
4018	32508	48378
4019	32516	48370
4020	32525	48362
4021	32533	48354
4022	32541	48346
4023	32550	48340
4024	32559	48333
4025	32566	48324
4026	32574	48316
4027	32582	48307
4028	32590	48298
4029	32598	48290
4030	32605	48282
4031	32614	48273
4032	32622	48266
4033	32631	48259
4034	32639	48251
4035	32647	48243
4036	32655	48235
4037	32663	48227
4038	32671	48218
4039	32679	48210
4040	32687	48202
4041	32695	48193
4042	32703	48185
4043	32711	48177
4044	32719	48169
4045	32727	48160
4046	32734	48151
4047	32743	48144
4048	32751	48136
4049	32759	48128
4050	32767	48120
4051	32775	48112
4052	32783	48102
4053	32790	48094
4054	32799	48086
4055	32807	48079
4056	32815	48071
4057	32823	48062
4058	32832	48055
4059	32840	48046
4060	32848	48039
4061	32856	48031
4062	32865	48023
4063	32873	48015
4064	32880	48006
4065	32888	47998
4066	32896	47990
4067	32904	47981
4068	32911	47972
4069	32919	47964
4070	32927	47955
4071	32935	47947
4072	32943	47938
4073	32951	47930
4074	32959	47922
4075	32966	47913
4076	32974	47904
4077	32982	47896
4078	32989	47887
4079	32997	47878
4080	33005	47869
4081	33012	47860
4082	33020	47852
4083	33028	47844
4084	33037	47837
4085	33045	47829
4086	33053	47820
4087	33060	47812
4088	33068	47803
4089	33076	47795
4090	33084	47787
4091	33092	47778
4092	33099	47769
4093	33107	47761
4094	33115	47753
4095	33123	47744
4096	33132	47737
4097	33140	47728
4098	33148	47720
4099	33156	47712
4100	33164	47704
4101	33172	47695
4102	33179	47687
4103	33187	47678
4104	33195	47670
4105	33202	47661
4106	33210	47653
4107	33219	47645
4108	33227	47637
4109	33235	47629
4110	33243	47621
4111	33252	47614
4112	33260	47606
4113	33268	47598
4114	33276	47590
4115	33284	47582
4116	33292	47573
4117	33300	47565
4118	33308	47556
4119	33316	47548
4120	33324	47540
4121	33332	47531
4122	33339	47523
4123	33347	47514
4124	33355	47506
4125	33363	47498
4126	33372	47490
4127	33380	47483
4128	33388	47474
4129	33397	47467
4130	33405	47460
4131	33414	47452
4132	33422	47444
4133	33430	47436
4134	33439	47429
4135	33446	47420
4136	33455	47413
4137	33463	47405
4138	33471	47396
4139	33479	47388
4140	33487	47380
4141	33494	47371
4142	33502	47363
4143	33510	47355
4144	33519	47347
4145	33527	47339
4146	33534	47330
4147	33543	47322
4148	33551	47315
4149	33561	47309
4150	33569	47301
4151	33578	47294
4152	33586	47286
4153	33594	47278
4154	33602	47269
4155	33610	47261
4156	33618	47253
4157	33626	47245
4158	33634	47236
4159	33642	47228
4160	33649	47219
4161	33657	47210
4162	33664	47202
4163	33672	47193
4164	33680	47184
4165	33688	47176
4166	33697	47169
4167	33705	47161
4168	33713	47153
4169	33721	47145
4170	33729	47137
4171	33737	47129
4172	33746	47121
4173	33754	47113
4174	33762	47105
4175	33770	47097
4176	33778	47089
4177	33786	47081
4178	33794	47072
4179	33802	47064
4180	33810	47056
4181	33818	47047
4182	33826	47039
4183	33833	47030
4184	33841	47022
4185	33849	47014
4186	33857	47005
4187	33865	46997
4188	33873	46989
4189	33881	46981
4190	33889	46973
4191	33897	46964
4192	33905	46956
4193	33913	46948
4194	33921	46940
4195	33929	46931
4196	33937	46923
4197	33945	46915
4198	33953	46906
4199	33960	46898
4200	33968	46890
4201	33977	46882
4202	33984	46873
4203	33994	46867
4204	34002	46859
4205	34010	46850
4206	34018	46843
4207	34026	46834
4208	34034	46826
4209	34042	46818
4210	34050	46809
4211	34058	46801
4212	34066	46793
4213	34075	46786
4214	34083	46779
4215	34091	46771
4216	34100	46763
4217	34108	46755
4218	34116	46747
4219	34124	46739
4220	34132	46730
4221	34139	46722
4222	34148	46714
4223	34156	46706
4224	34165	46699
4225	34173	46690
4226	34180	46682
4227	34188	46673
4228	34196	46665
4229	34204	46657
4230	34212	46649
4231	34220	46641
4232	34229	46633
4233	34238	46627
4234	34247	46619
4235	34255	46612
4236	34263	46604
4237	34272	46597
4238	34281	46590
4239	34289	46581
4240	34297	46574
4241	34305	46565
4242	34313	46556
4243	34320	46547
4244	34328	46539
4245	34336	46531
4246	34344	46522
4247	34351	46514
4248	34359	46506
4249	34367	46497
4250	34376	46490
4251	34384	46482
4252	34393	46474
4253	34401	46466
4254	34409	46458
4255	34416	46449
4256	34425	46441
4257	34433	46433
4258	34441	46425
4259	34449	46417
4260	34457	46409
4261	34465	46400
4262	34472	46392
4263	34480	46383
4264	34488	46375
4265	34495	46366
4266	34505	46360
4267	34513	46352
4268	34521	46344
4269	34529	46336
4270	34537	46327
4271	34545	46319
4272	34553	46311
4273	34560	46302
4274	34568	46293
4275	34577	46286
4276	34584	46277
4277	34592	46268
4278	34600	46260
4279	34608	46252
4280	34616	46244
4281	34624	46236
4282	34631	46227
4283	34639	46218
4284	34647	46210
4285	34655	46201
4286	34663	46193
4287	34671	46185
4288	34679	46177
4289	34687	46169
4290	34695	46161
4291	34703	46153
4292	34711	46145
4293	34719	46136
4294	34727	46128
4295	34735	46119
4296	34744	46113
4297	34752	46105
4298	34760	46097
4299	34769	46089
4300	34777	46081
4301	34784	46071
4302	34792	46063
4303	34801	46056
4304	34809	46048
4305	34817	46040
4306	34825	46033
4307	34834	46025
4308	34846	46022
4309	34855	46015
4310	34864	46008
4311	34872	46000
4312	34882	45994
4313	34891	45988
4314	34902	45983
4315	34911	45976
4316	34919	45968
4317	34927	45961
4318	34936	45953
4319	34944	45945
4320	34952	45937
4321	34960	45929
4322	34968	45921
4323	34978	45914
4324	34988	45909
4325	34997	45903
4326	35008	45898
4327	35020	45895
4328	35030	45890
4329	35039	45883
4330	35048	45876
4331	35057	45868
4332	35065	45861
4333	35074	45854
4334	35084	45848
4335	35094	45842
4336	35103	45836
4337	35112	45829
4338	35120	45821
4339	35129	45814
4340	35137	45806
4341	35146	45798
4342	35154	45791
4343	35163	45783
4344	35172	45776
4345	35180	45769
4346	35189	45761
4347	35198	45755
4348	35207	45747
4349	35216	45741
4350	35225	45734
4351	35234	45726
4352	35242	45719
4353	35250	45710
4354	35258	45702
4355	35265	45693
4356	35273	45685
4357	35282	45677
4358	35290	45669
4359	35298	45661
4360	35305	45652
4361	35313	45643
4362	35321	45635
4363	35329	45627
4364	35338	45620
4365	35346	45612
4366	35354	45603
4367	35362	45595
4368	35369	45586
4369	35377	45578
4370	35385	45570
4371	35393	45561
4372	35401	45553
4373	35409	45545
4374	35417	45536
4375	35425	45528
4376	35433	45519
4377	35440	45510
4378	35448	45502
4379	35456	45494
4380	35463	45485
4381	35471	45477
4382	35479	45469
4383	35488	45461
4384	35496	45453
4385	35504	45444
4386	35511	45436
4387	35520	45428
4388	35527	45419
4389	35535	45411
4390	35543	45402
4391	35551	45394
4392	35558	45385
4393	35566	45376
4394	35574	45368
4395	35582	45360
4396	35590	45351
4397	35598	45343
4398	35605	45334
4399	35613	45326
4400	35621	45318
4401	35629	45310
4402	35637	45302
4403	35646	45294
4404	35654	45285
4405	35661	45277
4406	35669	45269
4407	35679	45262
4408	35687	45254
4409	35694	45245
4410	35703	45238
4411	35711	45230
4412	35720	45222
4413	35727	45213
4414	35735	45205
4415	35744	45198
4416	35752	45190
4417	35760	45182
4418	35768	45173
4419	35776	45166
4420	35785	45158
4421	35793	45150
4422	35801	45142
4423	35809	45134
4424	35817	45126
4425	35825	45117
4426	35833	45109
4427	35841	45101
4428	35849	45092
4429	35857	45084
4430	35864	45075
4431	35872	45067
4432	35880	45059
4433	35888	45051
4434	35896	45042
4435	35904	45034
4436	35912	45026
4437	35920	45017
4438	35927	45008
4439	35935	45000
4440	35943	44991
4441	35951	44984
4442	35959	44975
4443	35967	44967
4444	35975	44959
4445	35984	44951
4446	35993	44944
4447	36002	44938
4448	36011	44931
4449	36019	44923
4450	36028	44915
4451	36036	44907
4452	36043	44899
4453	36051	44890
4454	36059	44882
4455	36066	44872
4456	36074	44864
4457	36082	44856
4458	36090	44847
4459	36098	44839
4460	36106	44831
4461	36114	44823
4462	36122	44815
4463	36130	44807
4464	36138	44798
4465	36146	44790
4466	36154	44782
4467	36162	44773
4468	36171	44766
4469	36178	44758
4470	36187	44750
4471	36195	44742
4472	36205	44736
4473	36214	44729
4474	36222	44721
4475	36230	44713
4476	36238	44705
4477	36246	44696
4478	36254	44688
4479	36261	44679
4480	36269	44671
4481	36277	44662
4482	36286	44655
4483	36295	44649
4484	36304	44642
4485	36312	44633
4486	36320	44625
4487	36329	44617
4488	36337	44609
4489	36344	44601
4490	36352	44592
4491	36360	44584
4492	36368	44576
4493	36376	44567
4494	36384	44559
4495	36392	44551
4496	36400	44543
4497	36408	44535
4498	36416	44527
4499	36424	44518
4500	36431	44509
4501	36439	44501
4502	36448	44493
4503	36455	44485
4504	36463	44476
4505	36471	44468
4506	36479	44460
4507	36487	44451
4508	36495	44443
4509	36503	44435
4510	36511	44426
4511	36519	44418
4512	36527	44410
4513	36535	44402
4514	36543	44394
4515	36551	44386
4516	36559	44377
4517	36567	44369
4518	36574	44361
4519	36583	44353
4520	36591	44345
4521	36599	44336
4522	36606	44327
4523	36614	44319
4524	36622	44310
4525	36629	44302
4526	36638	44294
4527	36646	44286
4528	36654	44278
4529	36661	44269
4530	36669	44260
4531	36677	44252
4532	36685	44244
4533	36694	44236
4534	36701	44228
4535	36710	44220
4536	36718	44212
4537	36726	44204
4538	36734	44196
4539	36742	44188
4540	36749	44179
4541	36757	44171
4542	36765	44162
4543	36773	44154
4544	36781	44146
4545	36790	44138
4546	36797	44129
4547	36805	44121
4548	36813	44113
4549	36821	44104
4550	36830	44097
4551	36838	44089
4552	36846	44081
4553	36853	44072
4554	36861	44063
4555	36869	44055
4556	36877	44047
4557	36885	44039
4558	36893	44031
4559	36901	44022
4560	36909	44014
4561	36917	44006
4562	36925	43997
4563	36932	43989
4564	36940	43980
4565	36948	43972
4566	36956	43964
4567	36964	43956
4568	36973	43948
4569	36981	43940
4570	36990	43933
4571	36998	43925
4572	37006	43917
4573	37013	43908
4574	37021	43900
4575	37029	43891
4576	37037	43883
4577	37045	43875
4578	37054	43867
4579	37062	43859
4580	37069	43851
4581	37077	43842
4582	37085	43834
4583	37093	43826
4584	37102	43818
4585	37110	43810
4586	37118	43802
4587	37126	43794
4588	37134	43785
4589	37142	43777
4590	37150	43769
4591	37158	43761
4592	37165	43752
4593	37173	43744
4594	37181	43736
4595	37190	43728
4596	37198	43720
4597	37207	43713
4598	37216	43706
4599	37224	43698
4600	37233	43691
4601	37241	43682
4602	37249	43674
4603	37256	43666
4604	37264	43657
4605	37272	43649
4606	37281	43641
4607	37289	43633
4608	37298	43626
4609	37305	43617
4610	37313	43609
4611	37321	43600
4612	37329	43592
4613	37337	43584
4614	37345	43576
4615	37353	43568
4616	37361	43559
4617	37368	43550
4618	37376	43543
4619	37384	43534
4620	37392	43526
4621	37400	43518
4622	37409	43510
4623	37417	43502
4624	37426	43495
4625	37433	43486
4626	37441	43478
4627	37449	43469
4628	37457	43461
4629	37465	43453
4630	37474	43446
4631	37481	43437
4632	37489	43428
4633	37497	43420
4634	37505	43412
4635	37513	43403
4636	37520	43395
4637	37528	43387
4638	37537	43379
4639	37544	43370
4640	37552	43361
4641	37559	43352
4642	37567	43344
4643	37575	43335
4644	37583	43327
4645	37591	43320
4646	37599	43311
4647	37606	43302
4648	37614	43294
4649	37622	43286
4650	37631	43278
4651	37639	43270
4652	37647	43262
4653	37654	43253
4654	37662	43245
4655	37670	43236
4656	37678	43228
4657	37686	43220
4658	37694	43212
4659	37701	43203
4660	37709	43194
4661	37717	43186
4662	37725	43178
4663	37733	43170
4664	37742	43163
4665	37750	43155
4666	37758	43146
4667	37766	43138
4668	37774	43130
4669	37782	43122
4670	37791	43114
4671	37799	43107
4672	37807	43098
4673	37815	43090
4674	37823	43082
4675	37831	43074
4676	37839	43066
4677	37847	43058
4678	37858	43052
4679	37866	43045
4680	37874	43036
4681	37883	43029
4682	37890	43020
4683	37898	43012
4684	37906	43003
4685	37914	42995
4686	37921	42986
4687	37929	42978
4688	37937	42969
4689	37945	42961
4690	37952	42952
4691	37960	42944
4692	37968	42936
4693	37976	42928
4694	37985	42920
4695	37992	42911
4696	38000	42903
4697	38008	42895
4698	38016	42886
4699	38024	42878
4700	38032	42870
4701	38041	42862
4702	38049	42854
4703	38056	42846
4704	38064	42837
4705	38072	42829
4706	38080	42821
4707	38088	42813
4708	38095	42804
4709	38103	42795
4710	38111	42787
4711	38119	42778
4712	38127	42770
4713	38136	42763
4714	38144	42756
4715	38153	42748
4716	38161	42740
4717	38169	42732
4718	38177	42724
4719	38185	42716
4720	38194	42708
4721	38202	42700
4722	38210	42692
4723	38218	42684
4724	38226	42676
4725	38236	42670
4726	38244	42662
4727	38253	42654
4728	38261	42646
4729	38269	42638
4730	38277	42630
4731	38286	42623
4732	38295	42616
4733	38303	42607
4734	38312	42600
4735	38319	42591
4736	38327	42583
4737	38336	42576
4738	38344	42568
4739	38352	42560
4740	38361	42552
4741	38370	42545
4742	38378	42537
4743	38386	42529
4744	38394	42521
4745	38402	42513
4746	38410	42505
4747	38418	42496
4748	38426	42488
4749	38434	42480
4750	38442	42472
4751	38450	42463
4752	38459	42456
4753	38467	42448
4754	38475	42440
4755	38483	42432
4756	38491	42424
4757	38499	42416
4758	38508	42408
4759	38516	42400
4760	38525	42393
4761	38533	42385
4762	38541	42377
4763	38549	42368
4764	38557	42360
4765	38565	42352
4766	38573	42343
4767	38581	42335
4768	38589	42327
4769	38597	42319
4770	38606	42312
4771	38614	42304
4772	38623	42296
4773	38631	42288
4774	38639	42280
4775	38647	42272
4776	38654	42263
4777	38662	42255
4778	38670	42247
4779	38679	42240
4780	38688	42232
4781	38696	42224
4782	38704	42217
4783	38712	42208
4784	38720	42200
